title,web,cite,pdf,abstract
"Interrupting merit, subverting legibility: Navigating caste in 'casteless' worlds of computing",https://dl.acm.org/doi/abs/10.1145/3491102.3502059,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3502059,
Visualizing instructions for physical training: Exploring visual cues to support movement learning from instructional videos,https://dl.acm.org/doi/abs/10.1145/3491102.3517735,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3517735,
Tangible Interaction for Supporting Well-being,https://dl.acm.org/doi/abs/10.1145/3491101.3503716,3,https://eprints.ncl.ac.uk/file_store/production/280007/9CD8E0EC-BA5B-4EFE-9B92-5413C81A58E5.pdf,
Wizard of Errors: Introducing and Evaluating Machine Learning Errors in Wizard of Oz Studies,https://dl.acm.org/doi/abs/10.1145/3491101.3519684,2,https://arxiv.org/pdf/2302.08799,
VisualBubble: Exploring how reflection-oriented user experiences affect users' awareness of their exposure to misinformation on social media,https://dl.acm.org/doi/abs/10.1145/3491101.3519615,3,https://www.academia.edu/download/98331761/3491101.pdf,
Combining Human-centred Explainability and Explainable AI,https://inria.hal.science/hal-03943100/document,0,https://inria.hal.science/hal-03943100/document,
Standing out among the daily spam: How to catch website owners' attention by means of vulnerability notifications,https://dl.acm.org/doi/abs/10.1145/3491101.3519847,3,https://dl.acm.org/doi/pdf/10.1145/3491101.3519847,
Sensitive Pictures: Emotional Interpretation in the Museum,https://dl.acm.org/doi/abs/10.1145/3491102.3502080,7,https://arxiv.org/pdf/2203.01041,
Rethinking Menstrual Trackers Towards Period-Positive Ecologies,https://dl.acm.org/doi/abs/10.1145/3491102.3517662,10,https://anupriyatuli.github.io/publications/2022_CHI.pdf,
A Model Predictive Control Approach for Reach Redirection in Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3491102.3501907,4,https://shape.stanford.edu/research/modelPredictiveControl/modelPredictiveControl.pdf,
In the Zone!—Controlling and Visualising Sound Zones,https://dl.acm.org/doi/abs/10.1145/3491101.3519898,2,https://www.researchgate.net/profile/Niels-Van-Berkel/publication/360267294_In_the_Zone_-_Controlling_and_Visualising_Sound_Zones/links/629cdc25a3fe3e3df85f8b06/In-the-Zone-Controlling-and-Visualising-Sound-Zones.pdf,
3D Printed Street Crossings: Supporting Orientation and Mobility Training with People who are Blind or have Low Vision,https://dl.acm.org/doi/abs/10.1145/3491102.3502072,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3502072,
"Feeling Proud, Feeling Embarrassed: Experiences of Low-income Women with Crowd Work",https://dl.acm.org/doi/abs/10.1145/3491102.3501834,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3501834,
Dually noted: layout-aware annotations with smartphone augmented reality,https://dl.acm.org/doi/abs/10.1145/3491102.3502026,5,https://par.nsf.gov/servlets/purl/10350078,
Understanding privacy switching behaviour on Twitter,https://dl.acm.org/doi/abs/10.1145/3491102.3517675,6,https://arxiv.org/pdf/2203.08935,
Electrical head actuation: Enabling interactive systems to directly manipulate head orientation,https://dl.acm.org/doi/abs/10.1145/3491102.3501910,5,https://drive.google.com/file/d/1qRMK8Q_TTvw-q_nbGq4-QNIdkd38Bdqa/view,
Letters from the Future: Exploring Ethical Dilemmas in the Design of Social Agents,https://dl.acm.org/doi/abs/10.1145/3491102.3517536,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3517536,
Understanding the digital lives of youth: Analyzing media shared within safe versus unsafe private conversations on Instagram,https://dl.acm.org/doi/abs/10.1145/3491102.3501969,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3501969,
Understanding Multi-Device Usage Patterns: Physical Device Configurations and Fragmented Workflows,https://dl.acm.org/doi/abs/10.1145/3491102.3517702,5,https://discovery.ucl.ac.uk/id/eprint/10151146/1/Marquardt_Understanding%20Multi-Device%20Usage%20Patterns_AAM.pdf,
Designing and evaluating a chatbot for survivors of image-based sexual abuse,https://dl.acm.org/doi/abs/10.1145/3491102.3517629,6,,
ReCompFig: Designing dynamically reconfigurable kinematic devices using compliant mechanisms and tensioning cables,https://dl.acm.org/doi/abs/10.1145/3491102.3502065,6,https://dl.acm.org/doi/pdf/10.1145/3491102.3502065,
A Large-Scale Longitudinal Analysis of Missing Label Accessibility Failures in Android Apps,https://dl.acm.org/doi/abs/10.1145/3491102.3502143,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3502143,
Towards modeling of virtual reality welding simulators to promote accessible and scalable training,https://dl.acm.org/doi/abs/10.1145/3491102.3517696,6,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517696,
GANSpiration: Balancing Targeted and Serendipitous Inspiration in User Interface Design with Style-Based Generative Adversarial Network,https://dl.acm.org/doi/abs/10.1145/3491102.3517511,6,https://arxiv.org/pdf/2203.03827,
Understanding challenges for developers to create accurate privacy nutrition labels,https://dl.acm.org/doi/abs/10.1145/3491102.3502012,28,https://dl.acm.org/doi/pdf/10.1145/3491102.3502012,
"Who, what, why and how? towards the monetary incentive in crowd collaboration: A case study of github's sponsor mechanism",https://dl.acm.org/doi/abs/10.1145/3491102.3501822,7,https://arxiv.org/pdf/2111.13323,
What are you Grateful for?-Enhancing Gratitude Routines by Using Speech Assistants,https://dl.acm.org/doi/abs/10.1145/3491101.3519786,2,https://dl.acm.org/doi/pdf/10.1145/3491101.3519786,
Cognitive Modelling: From GOMS to Deep Reinforcement Learning,https://dl.acm.org/doi/abs/10.1145/3491101.3503771,2,,
Ovrlap: Perceiving multiple locations simultaneously to improve interaction in vr,https://dl.acm.org/doi/abs/10.1145/3491102.3501873,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3501873,
The state of the (CHI) Art,https://dl.acm.org/doi/abs/10.1145/3491101.3503722,2,https://nrl.northumbria.ac.uk/id/eprint/50066/1/workshop_CHI_ART_FD.pdf,
TypeAnywhere: A QWERTY-Based Text Entry Solution for Ubiquitous Computing,https://dl.acm.org/doi/abs/10.1145/3491102.3517686,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3517686,
CamFi: An AI-driven and Camera-based System for Assisting Users in Finding Lost Objects in Multi-Person Scenarios,https://dl.acm.org/doi/abs/10.1145/3491101.3519780,2,https://scholar.archive.org/work/q3ldqsexkbhxrp7fvy357kflwe/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519780,
Exploring Renewable Energy Futures through Household Energy Resilience,https://dl.acm.org/doi/abs/10.1145/3491102.3517597,6,https://dl.acm.org/doi/pdf/10.1145/3491102.3517597,
AI beyond Deus Ex Machina–Reimagining Intelligence in Future Cities with Urban Experts,https://dl.acm.org/doi/abs/10.1145/3491102.3517502,5,https://arodes.hes-so.ch/record/10428/files/Mlynar_2022_AI_beyond_deus.pdf,
Keep it Short: A Comparison of Voice Assistants' Response Behavior,https://dl.acm.org/doi/abs/10.1145/3491102.3517684,6,https://dl.acm.org/doi/pdf/10.1145/3491102.3517684,
Towards Complete Icon Labeling in Mobile Applications,https://dl.acm.org/doi/abs/10.1145/3491102.3502073,6,https://dl.acm.org/doi/pdf/10.1145/3491102.3502073,
Owning mistakes sincerely: Strategies for mitigating AI errors,https://dl.acm.org/doi/abs/10.1145/3491102.3517565,6,https://www.academia.edu/download/86952490/2022-chi-mahmood.pdf,
Interactive fiction provotypes for coping with interpersonal racism,https://dl.acm.org/doi/abs/10.1145/3491102.3502044,6,https://scholar.archive.org/work/zy2hqltsjnc4pmdj4yocm4dkoy/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3502044,
Polite or direct? Conversation design of a smart display for older adults based on politeness theory,https://dl.acm.org/doi/abs/10.1145/3491102.3517525,5,https://arxiv.org/pdf/2203.15767,
(Dis) Appearables: A Concept and Method for Actuated Tangible UIs to Appear and Disappear based on Stages,https://dl.acm.org/doi/abs/10.1145/3491102.3501906,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3501906,
Supercharging Trial-and-Error for Learning Complex Software Applications,https://dl.acm.org/doi/abs/10.1145/3491102.3501895,4,https://damassets.autodesk.net/content/dam/autodesk/research/publications-assets/pdf/supercharging-trial-and-errorfor-earning-omplex-sofware-applications.pdf,
Airres mask: A precise and robust virtual reality breathing interface utilizing breathing resistance as output modality,https://dl.acm.org/doi/abs/10.1145/3491102.3502090,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3502090,
Keep the VRhythm going: A musician-centred study investigating how Virtual Reality can support creative musical practice,https://dl.acm.org/doi/abs/10.1145/3491102.3501922,8,https://kar.kent.ac.uk/96060/1/3491102.3501922-3.pdf,
"Online Terms and Conditions: Improving User Engagement, Awareness, and Satisfaction through UI Design",https://dl.acm.org/doi/abs/10.1145/3491102.3517720,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3517720,
"Who am I, and who are you, and who are we? A Scientometric Analysis of Gender and Geography in HCI",https://dl.acm.org/doi/abs/10.1145/3491102.3502106,5,,
Exploring perceptions of cross-sectoral data sharing with people with parkinson's,https://dl.acm.org/doi/abs/10.1145/3491102.3501984,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3501984,
"Design Futuring for Love, Friendship, and Kinships: Five Perspectives on Intimacy",https://dl.acm.org/doi/abs/10.1145/3491101.3516388,1,https://www.researchgate.net/profile/Grace-Eden/publication/360265644_Design_Futuring_for_Love_Friendship_and_Kinships_Five_Perspectives_on_Intimacy/links/62a19dbf55273755ebdf3555/Design-Futuring-for-Love-Friendship-and-Kinships-Five-Perspectives-on-Intimacy.pdf,
Hybridtrak: adding full-body tracking to VR using an off-the-shelf webcam,https://dl.acm.org/doi/abs/10.1145/3491102.3502045,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3502045,
Exposar: Bringing augmented reality to the computational thinking agenda through a collaborative authoring tool,https://dl.acm.org/doi/abs/10.1145/3491102.3517636,5,https://www.researchgate.net/profile/Jens-Emil-Gronbaek/publication/359816876_ExposAR_Bringing_Augmented_Reality_to_the_Computational_Thinking_Agenda_through_a_Collaborative_Authoring_Tool/links/625015dd4f88c3119ce9fccf/ExposAR-Bringing-Augmented-Reality-to-the-Computational-Thinking-Agenda-through-a-Collaborative-Authoring-Tool.pdf,
“Rewind to the Jiggling Meat Part”: Understanding Voice Control of Instructional Videos in Everyday Tasks,https://dl.acm.org/doi/abs/10.1145/3491102.3502036,4,https://www.diva-portal.org/smash/get/diva2:1683491/FULLTEXT01.pdf,
Pet-robot or appliance? Care home residents with dementia respond to a zoomorphic floor washing robot,https://dl.acm.org/doi/abs/10.1145/3491102.3517463,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3517463,
Designing Credibility Tools To Combat Mis/Disinformation: A Human-Centered Approach,https://dl.acm.org/doi/abs/10.1145/3491101.3503700,3,https://dspace.mit.edu/bitstream/handle/1721.1/146271/3491101.3503700.pdf?sequence=1&isAllowed=y,
Kuiper Belt: Utilizing the “Out-of-Natural Angle” Region in the Eye-Gaze Interaction for Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3491102.3517725,4,,
FingerX: Rendering Haptic Shapes of Virtual Objects Augmented by Real Objects using Extendable and Withdrawable Supports on Fingers,https://dl.acm.org/doi/abs/10.1145/3491102.3517489,4,https://scholar.archive.org/work/aazve7hu2nh33c25p5cdek6uoy/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517489,
Q-Chef: The impact of surprise-eliciting systems on food-related decision-making,https://dl.acm.org/doi/abs/10.1145/3491102.3501862,4,https://scholar.archive.org/work/tzzgjkvl4rdjdbb6iam3jj4cua/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3501862,
RHETORiC: An audience conversation tool that restores civility in news comment sections,https://dl.acm.org/doi/abs/10.1145/3491101.3503560,2,https://lirias.kuleuven.be/retrieve/663974,
Improving Agent-Based Route Predictions for As-The-Crow-Flies Navigation,https://dl.acm.org/doi/abs/10.1145/3491101.3519709,2,https://www.alexandria.unisg.ch/server/api/core/bitstreams/4b18929a-2961-4580-9cc8-8f921224c5da/content,
Straide: A research platform for shape-changing spatial displays based on actuated strings,https://dl.acm.org/doi/abs/10.1145/3491102.3517462,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3517462,
"The pattern is in the details: An evaluation of interaction techniques for locating, searching, and contextualizing details in multivariate matrix visualizations",https://dl.acm.org/doi/abs/10.1145/3491102.3517673,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3517673,
"Designing Visuo-Haptic Illusions with Proxies in Virtual Reality: Exploration of Grasp, Movement Trajectory and Object Mass",https://dl.acm.org/doi/abs/10.1145/3491102.3517671,5,http://hcitang.org/papers/2022-chi2022-feick-illusions.pdf,
Preferences and effectiveness of sleep data visualizations for smartwatches and fitness bands,https://dl.acm.org/doi/abs/10.1145/3491102.3501921,6,https://inria.hal.science/hal-03587029/file/chi22-103.pdf,
HydroMod: Constructive Modules for Prototyping Hydraulic Physical Interfaces,https://dl.acm.org/doi/abs/10.1145/3491102.3502096,6,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502096,
AI-moderated decision-making: Capturing and balancing anchoring bias in sequential decision tasks,https://dl.acm.org/doi/abs/10.1145/3491102.3517443,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3517443,
Katika: An End-to-End System for Authoring Amateur Explainer Motion Graphics Videos,https://dl.acm.org/doi/abs/10.1145/3491102.3517741,4,https://hci.cs.sfu.ca/JahanlouCHI22.pdf,
Perceiving Affordances Differently: The Unintended Consequences When Young Autistic Adults Engage with Social Media,https://dl.acm.org/doi/abs/10.1145/3491102.3517596,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3517596,
Incontext: Futuring user-experience design tools,https://dl.acm.org/doi/abs/10.1145/3491101.3503739,2,https://eprints.lancs.ac.uk/id/eprint/174595/1/AAM_inContext.pdf,
Shaping textile sliders: an evaluation of form factors and tick marks for textile sliders,https://dl.acm.org/doi/abs/10.1145/3491102.3517473,6,,
Mobilizing crowdwork: A systematic assessment of the mobile usability of hits,https://dl.acm.org/doi/abs/10.1145/3491102.3501876,5,https://infovisu.com/assets/pubs/dutta2022mobilizing.pdf,
Tobe: a virtual keyboard and an animated character for individual and educational cyberbullying intervention,https://dl.acm.org/doi/abs/10.1145/3491101.3519731,2,https://milab.runi.ac.il/wp-content/uploads/2022/03/Tobe-morag-et-al-2022-accessibility-checked.pdf,
"News informatics: engaging individuals with data-rich news content through interactivity in source, medium, and message",https://dl.acm.org/doi/abs/10.1145/3491102.3502207,3,https://dl.acm.org/doi/pdf/10.1145/3491102.3502207,
Eyes-off your fingers: Gradual surface haptic feedback improves eyes-free touchscreen interaction,https://dl.acm.org/doi/abs/10.1145/3491102.3501872,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3501872,
VibEmoji: Exploring user-authoring multi-modal emoticons in social communication,https://dl.acm.org/doi/abs/10.1145/3491102.3501940,5,https://arxiv.org/pdf/2112.13555,
Towards Balancing Real-World Awareness and VR Immersion in Mobile VR,https://dl.acm.org/doi/abs/10.1145/3491101.3519824,3,http://www.mmi.ifi.lmu.de/pubdb/publications/pub/li2022chilbw/li2022chilbw.pdf,
"“I need to be professional until my new team uses emoji, GIFs, or memes first'': New Collaborators' Perspectives on Using Non-Textual Communication in Virtual …",https://dl.acm.org/doi/abs/10.1145/3491102.3517514,4,https://www.mingmingfan.com/papers/CHI_2022_Remote_Work.pdf,
"Many Islands, Many Problems: An Empirical Examination of Online Safety Behaviors in the Caribbean",https://dl.acm.org/doi/abs/10.1145/3491102.3517643,4,,
Squeezy-Feely: Investigating Lateral Thumb-Index Pinching as an Input Modality,https://dl.acm.org/doi/abs/10.1145/3491102.3501981,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3501981,
Method for Appropriating the Brief Implicit Association Test to Elicit Biases in Users,https://dl.acm.org/doi/abs/10.1145/3491102.3517570,4,https://nielsvanberkel.com/files/publications/chi2022b.pdf,
The Effect of Multiple Replies for Natural Language Generation Chatbots,https://dl.acm.org/doi/abs/10.1145/3491101.3516800,2,https://arxiv.org/pdf/2210.17209,
At-Home Pupillometry using Smartphone Facial Identification Cameras,https://dl.acm.org/doi/abs/10.1145/3491102.3502493,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3502493,
"Nice guys, virgins, and incels: Gender in remixing and sharing memes at hackathons",https://dl.acm.org/doi/abs/10.1145/3491102.3517627,4,https://scholar.archive.org/work/s3vqmkiyoffy5br3b66pj4hua4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517627,
” Your Eyes Tell You Have Used This Password Before”: Identifying Password Reuse from Gaze and Keystroke Dynamics,https://dl.acm.org/doi/abs/10.1145/3491102.3517531,7,https://eprints.gla.ac.uk/267383/1/267383.pdf,
Design is worth a thousand words: The effect of digital interaction design on picture-prompted reminiscence,https://dl.acm.org/doi/abs/10.1145/3491102.3517692,5,http://www.sfu.ca/~raxtell/pubs/DesignIsWorth1000CHI2022.pdf,
"Compete, collaborate, investigate: exploring the social structures of open source intelligence investigations",https://dl.acm.org/doi/abs/10.1145/3491102.3517526,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3517526,
Slabforge: Design Software for Slab-Based Ceramics,https://dl.acm.org/doi/abs/10.1145/3491102.3517663,6,https://par.nsf.gov/servlets/purl/10389599,
"“I Didn't Catch That, But I'll Try My Best”: Anticipatory Error Handling in a Voice Controlled Game",https://dl.acm.org/doi/abs/10.1145/3491102.3502115,4,https://www.researchgate.net/profile/Nima-Zargham/publication/360251044_I_Didn't_Catch_That_But_I'll_Try_My_Best_Anticipatory_Error_Handling_in_a_Voice_Controlled_Game/links/6389ad807d9b40514e08ffe0/I-Didnt-Catch-That-But-Ill-Try-My-Best-Anticipatory-Error-Handling-in-a-Voice-Controlled-Game.pdf,
F-commerce and Urban Modernities: The Changing Terrain of Housing Design in Bangladesh,https://dl.acm.org/doi/abs/10.1145/3491102.3502071,3,https://scholar.archive.org/work/csulfirknbagtcgwgcdxbrnoee/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3502071,
Understanding Smartphone Notifications' Activity Disruption via In Situ Wrist Motion Monitoring,https://dl.acm.org/doi/abs/10.1145/3491101.3519695,2,https://scholar.archive.org/work/4jljyruiu5fvnpota5cy3aawv4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519695,
How to Save Lives with Microblogs? Lessons From the Usage of Weibo for Requests for Medical Assistance During COVID-19,https://dl.acm.org/doi/abs/10.1145/3491102.3517591,4,https://arxiv.org/pdf/2204.07371,
"Seamless Visions, Seamful Realities: Anticipating Rural Infrastructural Fragility in Early Design of Digital Agriculture",https://dl.acm.org/doi/abs/10.1145/3491102.3517579,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3517579,
Designing Tools and Interfaces for Ecological Restoration: An Investigation into the Opportunities and Constraints for Technological Interventions,https://dl.acm.org/doi/abs/10.1145/3491102.3517664,4,https://scholar.archive.org/work/ktz2ewkhlvg7liccpgmclpymfm/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517664,
Virtual Transcendent Dream: Empowering People through Embodied Flying in Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3491102.3517677,5,https://scholar.archive.org/work/y6qo5uezrbazhncxeq75kwut24/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517677,
ARGONAUT: Female Centric Design for Heart Health Monitoring,https://dspace.mit.edu/bitstream/handle/1721.1/146163/3491102.3517590.pdf?sequence=1&isAllowed=y,0,https://dspace.mit.edu/bitstream/handle/1721.1/146163/3491102.3517590.pdf?sequence=1&isAllowed=y,
Use cases for design personas: A systematic review and new frontiers,https://dl.acm.org/doi/abs/10.1145/3491102.3517589,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3517589,
"” Ask this from the person who has private stuff”: Privacy Perceptions, Behaviours and Beliefs Beyond WEIRD",https://dl.acm.org/doi/abs/10.1145/3491102.3501883,5,https://web.lums.edu.pk/~mobin/publications/2022/privacy-CHI22.pdf,
It's Touching: Understanding Touch-Affect Association in Shape-Change with Kinematic Features,https://dl.acm.org/doi/abs/10.1145/3491102.3502003,5,https://drive.google.com/file/d/1IO6uO2R8valn9iAU8asOo3fjaRMmtktj/view,
Transitioning toward independence: enhancing collaborative self-management of children with type 1 diabetes,https://dl.acm.org/doi/abs/10.1145/3491102.3502055,4,https://scholar.archive.org/work/o5q6ddfdfbazhjwjbr7h5p3htm/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3502055,
"Embodied negotiations, practices and experiences interacting with pregnancy care infrastructures in South India",https://dl.acm.org/doi/abs/10.1145/3491102.3501950,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3501950,
Virtual Lab by Quantum Flytrap: interactive simulation of quantum mechanics,https://dl.acm.org/doi/abs/10.1145/3491101.3519885,2,https://scholar.archive.org/work/2c25g7jilnbe5jg7iljw2htyqe/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519885,
Investigating Daily Practices of Self-care to Inform the Design of Supportive Health Technologies for Living and Ageing Well with HIV,https://dl.acm.org/doi/abs/10.1145/3491102.3501970,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3501970,
Lived Experiences of Mental Workload in Everyday Life,https://dl.acm.org/doi/abs/10.1145/3491102.3517690,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3517690,
Understanding How People with Limited Mobility Use Multi-Modal Input,https://dl.acm.org/doi/abs/10.1145/3491102.3517458,5,https://www.johannwentzel.ca/projects/msr-mmi/files/chi22-jwentzel-final.pdf,
To Flip or Not to Flip: Conformity Effect Across Cultures,https://dl.acm.org/doi/abs/10.1145/3491101.3519662,1,https://dspace.library.uu.nl/bitstream/handle/1874/420611/Ferwerda_2022_To_flip_or_not_to_flip.pdf?sequence=1,
Recommendations for visualization recommendations: Exploring preferences and priorities in public health,https://dl.acm.org/doi/abs/10.1145/3491102.3501891,6,https://arxiv.org/pdf/2202.01335,
Psychometric properties of the user experience questionnaire (UEQ),https://dl.acm.org/doi/abs/10.1145/3491102.3502098,4,,
Towards sign language-centric design of ASL survey tools,https://dl.acm.org/doi/abs/10.1145/3491102.3502047,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3502047,
Exploring Design Opportunities for Supporting Mental Wellbeing Among East Asian University Students in Canada,https://dl.acm.org/doi/abs/10.1145/3491102.3517710,4,http://www.cs.ubc.ca/labs/edapt/papers/sien2022.pdf,
"SEACHI 2022 Symposium: Bringing Equality, Justice, and Access to HCI and UX Agenda in Southeast Asia Region",https://dl.acm.org/doi/abs/10.1145/3491101.3504031,2,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=8134&context=lkcsb_research,
Will AI Image Synthesis Technology Help Constructivist Education at The Online Art Museum?,https://dl.acm.org/doi/abs/10.1145/3491101.3519788,2,https://scholar.archive.org/work/t3iympb4sbam3pl4av6a4dlrki/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519788,
Cultural influences on chinese citizens' adoption of digital contact tracing: A human infrastructure perspective,https://dl.acm.org/doi/abs/10.1145/3491102.3517572,4,,
TalkTive: a conversational agent using backchannels to engage older adults in neurocognitive disorders screening,https://dl.acm.org/doi/abs/10.1145/3491102.3502005,4,https://arxiv.org/pdf/2202.08216,
Design and Evaluation of Hybrid Search for American Sign Language to English Dictionaries: Making the Most of Imperfect Sign Recognition,https://dl.acm.org/doi/abs/10.1145/3491102.3501986,4,https://par.nsf.gov/servlets/purl/10335691,
Consumption experiences in the research process,https://dl.acm.org/doi/abs/10.1145/3491102.3502001,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3502001,
Making Space for Cultural Infrastructure: The Breakdown and Maintenance Work of Independent Movie Theaters During Crisis,https://dl.acm.org/doi/abs/10.1145/3491102.3501840,4,https://scholar.archive.org/work/kw3b2ilmw5eatlymzpb6fpznsq/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3501840,
PITAS: Sensing and Actuating Embedded Robotic Sheet for Physical Information Communication,https://dl.acm.org/doi/abs/10.1145/3491102.3517532,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3517532,
'shishushurokkha': A transformative justice approach for combating child sexual abuse in bangladesh,https://dl.acm.org/doi/abs/10.1145/3491102.3517543,5,https://drive.google.com/file/d/1pIXCIIsepOCxUsyw9VqbZ6639suOGBCs/view,
The role of intelligent personal assistants in migrant learners' willingness to communicate in English as a second language,https://dl.acm.org/doi/abs/10.1145/3491101.3503818,3,https://oro.open.ac.uk/83191/1/83191.pdf,
Spinocchio: Understanding haptic-visual congruency of skin-slip in vr with a dynamic grip controller,https://dl.acm.org/doi/abs/10.1145/3491102.3517724,3,,
Adorned in memes: exploring the adoption of social wearables in Nordic Student Culture,https://dl.acm.org/doi/abs/10.1145/3491102.3517733,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3517733,
Intelligent Music Interfaces: When Interactive Assistance and Augmentation Meet Musical Instruments,https://dl.acm.org/doi/abs/10.1145/3491101.3503743,2,https://thomaskosch.com/wp-content/papercite-data/pdf/marky2022intelligent.pdf,
Emotional exploration and the eudaimonic gameplay experience: A grounded theory,https://dl.acm.org/doi/abs/10.1145/3491102.3502002,4,https://gala.gre.ac.uk/id/eprint/36656/7/36656_COLE_Emotional_exploration_and_the_eudaimonic.pdf,
A New Interactive Music System by Fusion of Melody Morphing and Body Movements,https://dl.acm.org/doi/abs/10.1145/3491101.3519876,2,,
Designing and Assessing a Virtual Reality Simulation to Build Resilience to Street Harassment,https://dl.acm.org/doi/abs/10.1145/3491102.3502129,5,https://researchportal.bath.ac.uk/files/234640050/VR_Harassment_CHI_2022.pdf,
Metaphorical Visualization: Mapping data to familiar concepts,https://dl.acm.org/doi/abs/10.1145/3491101.3516393,1,https://research.rug.nl/files/585293333/3491101.3516393.pdf,
Why Did You/I Read but Not Reply? IM Users' Unresponded-to Read-receipt Practices and Explanations of Them,https://dl.acm.org/doi/abs/10.1145/3491102.3517496,4,,
Not just a preference: Reducing biased decision-making on dating websites,https://dl.acm.org/doi/abs/10.1145/3491102.3517587,3,https://par.nsf.gov/servlets/purl/10366303,
Towards Conversationally Intelligent Dialog Systems,https://dl.acm.org/doi/abs/10.1145/3491101.3519842,1,https://scholar.archive.org/work/h3aeqoaqezenlpagtfkf6umove/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519842,
"Situational Recommender: Are You On the Spot, Refining Plans, or Just Bored?",https://dl.acm.org/doi/abs/10.1145/3491102.3501909,4,https://scholar.archive.org/work/fqenxzfpufbbxpp2t4b6jdart4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3501909,
"SilentSpeller: Towards mobile, hands-free, silent speech text entry using electropalatography",https://dl.acm.org/doi/abs/10.1145/3491102.3502015,3,https://scholar.archive.org/work/u26mdmhekbe4bowm5riogobf7m/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3502015,
Characteristics of People Who Engage in Online Harassing Behavior,https://dl.acm.org/doi/abs/10.1145/3491101.3519812,1,https://par.nsf.gov/servlets/purl/10343477,
NeurTEx: A neural framework for template extraction from flat images,https://dl.acm.org/doi/abs/10.1145/3491101.3519718,1,https://scholar.archive.org/work/mjcrs7v2zvdhbl7rfmcemeospm/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519718,
Towards fair and pro-social employment of digital pieceworkers for sourcing machine learning training data,https://dl.acm.org/doi/abs/10.1145/3491101.3516384,2,https://par.nsf.gov/servlets/purl/10357237,
Co-existing With a Drone: Using Virtual Reality to Investigate the Effect of the Drone's Height and Cover Story on Proxemic Behaviours,https://dl.acm.org/doi/abs/10.1145/3491101.3519750,2,https://eprints.gla.ac.uk/267516/1/267516.pdf,
Co-Orb: Fostering Remote Workplace Gratitude with IoT Technology,https://dl.acm.org/doi/abs/10.1145/3491101.3514488,2,,
