title,web,cite,pdf,abstract
Towards a framework for validating the matching between notifications and scents in olfactory in-car interaction,https://dl.acm.org/doi/abs/10.1145/3290607.3313001,17,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2119.pdf,
Bookly: an interactive everyday artifact showing the time of physically accumulated reading activity,https://dl.acm.org/doi/abs/10.1145/3290605.3300614,12,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper384.pdf,
Bridging social critique and design: Building a health informatics tool for transgender voice,https://dl.acm.org/doi/abs/10.1145/3290607.3299077,15,http://library.usc.edu.ph/ACM/CHI2019/2exabs/DC02.pdf,
FlexPass: Symbiosis of seamless user authentication schemes in IoT,https://dl.acm.org/doi/abs/10.1145/3290607.3312951,15,https://clok.uclan.ac.uk/28461/1/28461%20LBW2318.pdf,
Frame analysis of voice interaction gameplay,https://dl.acm.org/doi/abs/10.1145/3290605.3300623,11,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper393.pdf,
More than the sum of makers: The complex dynamics of diverse practices at maker faire,https://dl.acm.org/doi/abs/10.1145/3290605.3300348,11,https://www.researchgate.net/profile/Janis-Meissner/publication/331556164_More_than_the_Sum_of_Makers_The_Complex_Dynamics_of_Diverse_Practices_at_Maker_Faire/links/5c7fed84458515831f8aff73/More-than-the-Sum-of-Makers-The-Complex-Dynamics-of-Diverse-Practices-at-Maker-Faire.pdf,
Creating manageable persona sets from large user populations,https://dl.acm.org/doi/abs/10.1145/3290607.3313006,14,http://www.bernardjjansen.com/uploads/2/4/1/8/24188166/lbw2713.pdf,
Understanding experiences of blind individuals in outdoor nature,https://dl.acm.org/doi/abs/10.1145/3290607.3313008,14,https://discovery.ucl.ac.uk/id/eprint/10084926/1/Bandukda_Understanding_experiences_of_blind_individuals_in_outdoor_nature%20(3).pdf,
The body as starting point: Applying inside body knowledge for inbodied design,https://dl.acm.org/doi/abs/10.1145/3290607.3299023,15,http://library.usc.edu.ph/ACM/CHI2019/2exabs/W32.pdf,
Position exchange workshops: A method to design for each other in families,https://dl.acm.org/doi/abs/10.1145/3290605.3300339,11,https://eprints.qut.edu.au/128926/18/Position_Exchange_Workshops__A_Method_to_Design_for_Each_Other_in_Families.pdf,
Why do you need this? Selective disclosure of data among citizen scientists,https://dl.acm.org/doi/abs/10.1145/3290605.3300622,11,https://dl.acm.org/doi/pdf/10.1145/3290605.3300622,
Sketchi 2.0: Hands-on special interest group on sketching in HCI,https://dl.acm.org/doi/abs/10.1145/3290607.3311753,19,https://eprints.lancs.ac.uk/id/eprint/134279/1/SIG09.pdf,
Apprise: Supporting the critical-agency of victims of human trafficking in Thailand,https://dl.acm.org/doi/abs/10.1145/3290605.3300385,11,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper155.pdf,
What is' Cyber Security'? Differential Language of Cyber Security Across the Lifespan,https://dl.acm.org/doi/abs/10.1145/3290607.3312786,19,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0269.pdf,
Towards enabling blind people to independently write on printed forms,https://dl.acm.org/doi/abs/10.1145/3290605.3300530,11,https://3dvar.com/Feiz2019Towards.pdf,
Byte. it: discreet teeth gestures for mobile device interaction,https://dl.acm.org/doi/abs/10.1145/3290607.3312925,14,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2310.pdf,
Augmented reality for early Alzheimer's disease diagnosis,https://dl.acm.org/doi/abs/10.1145/3290607.3313007,14,https://discovery.ucl.ac.uk/id/eprint/10124915/7/Chan_MSR%20AR%20for%20Alzheimer's%20paper.pdf,
Changing perspective: A co-design approach to explore future possibilities of divergent hearing,https://dl.acm.org/doi/abs/10.1145/3290605.3300259,13,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper029.pdf,
Using both hands: tangibles for stroke rehabilitation in the home,https://dl.acm.org/doi/abs/10.1145/3290605.3300612,12,https://dl.acm.org/doi/pdf/10.1145/3290605.3300612,
Understanding Life Transitions: A Case Study of Support Needs of Low-Income Mothers,https://dl.acm.org/doi/abs/10.1145/3290605.3300878,11,https://klasses.cs.uchicago.edu/archive/2020/winter/20370-1/readings/lifetransitions.pdf,
Sustainabot-exploring the use of everyday foodstuffs as output and input for and with emergent users,https://dl.acm.org/doi/abs/10.1145/3290605.3300456,11,https://www.researchgate.net/profile/Mark-Holton-2/publication/332740982_Sustainabot_-_Exploring_the_Use_of_Everyday_Foodstuffs_as_Output_and_Input_for_and_with_Emergent_Users/links/5ea7389ca6fdccd79459cfdb/Sustainabot-Exploring-the-Use-of-Everyday-Foodstuffs-as-Output-and-Input-for-and-with-Emergent-Users.pdf,
On the usability of https deployment,https://dl.acm.org/doi/abs/10.1145/3290605.3300540,16,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper310.pdf,
Navigating Ride-Sharing Regulations: How Regulations Changed the'Gig'of Ride-Sharing for Drivers in Taiwan,https://dl.acm.org/doi/abs/10.1145/3290605.3300366,12,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper136.pdf,
Understanding the shared experience of runners and spectators in long-distance running events,https://dl.acm.org/doi/abs/10.1145/3290605.3300691,11,https://discovery.ucl.ac.uk/id/eprint/10065679/1/Understanding%20the%20Shared%20Experiences%20of%20Runners%20and%20Spectators%20in%20Long-Distance%20Running%20Events.pdf,
Embodying historical learners' messages as learning companions in a VR classroom,https://dl.acm.org/doi/abs/10.1145/3290607.3312861,14,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1115.pdf,
Attentivu: a biofeedback system for real-time monitoring and improvement of engagement,https://dl.acm.org/doi/abs/10.1145/3290607.3311768,14,,
"Social, cultural and systematic frustrations motivating the formation of a DIY hearing loss hacking community",https://dl.acm.org/doi/abs/10.1145/3290605.3300531,10,https://research-information.bris.ac.uk/files/181543938/camerareadyhearinghacks.pdf,
P300-based 3d brain painting in virtual reality,https://dl.acm.org/doi/abs/10.1145/3290607.3312968,14,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1119.pdf,
Live programming by example,https://dl.acm.org/doi/abs/10.1145/3290607.3313266,14,https://dl.acm.org/doi/pdf/10.1145/3290607.3313266,
ALAP: Accessible LaTeX based mathematical document authoring and presentation,https://dl.acm.org/doi/abs/10.1145/3290605.3300734,11,https://www.researchgate.net/profile/Ahtsham-Manzoor-2/publication/329586014_Accessible_Latex_Based_Mathematical_Document_Authoring_and_Presentation_SIGCHI_-_2019/links/5c3c6ab8a6fdccd6b5ab4876/Accessible-Latex-Based-Mathematical-Document-Authoring-and-Presentation-SIGCHI-2019.pdf,
What's missing: The role of instructional design in children's games-based learning,https://dl.acm.org/doi/abs/10.1145/3290605.3300812,11,https://discovery.ucl.ac.uk/id/eprint/10066478/1/Whats%20Missing%20-%20The%20Role%20of%20Instructional%20Design.pdf,
Notestruct: Scaffolding note-taking while learning from online videos,https://dl.acm.org/doi/abs/10.1145/3290607.3312878,14,https://dl.acm.org/doi/pdf/10.1145/3290607.3312878,
Infrastructure vs. community: Co-spaces confront digital nomads' paradoxical needs,https://dl.acm.org/doi/abs/10.1145/3290607.3313064,14,https://www.researchgate.net/profile/Ahreum-Lee-2/publication/331585917_Infrastructure_vs_Community_Co-spaces_Confront_Digital_Nomads%27_Paradoxical_Needs/links/5c81808c92851c6950608f3c/Infrastructure-vs-Community-Co-spaces-Confront-Digital-Nomads-Paradoxical-Needs.pdf,
A change of perspective: Designing the automated vehicle as a new social actor in a public space,https://dl.acm.org/doi/abs/10.1145/3290607.3299044,15,http://library.usc.edu.ph/ACM/CHI2019/2exabs/CS18.pdf,
Thinking too classically: research topics in human-quantum computer interaction,https://dl.acm.org/doi/abs/10.1145/3290605.3300486,10,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper256.pdf,
Designing the past,https://dl.acm.org/doi/abs/10.1145/3290607.3310424,13,https://eprints.qut.edu.au/132516/1/designing_the_past.pdf,
Blockchain Assemblages: Whiteboxing Technology and Transforming Infrastructural Imaginaries,https://dl.acm.org/doi/abs/10.1145/3290605.3300496,10,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper266.pdf,
Techies against Facebook: understanding negative sentiment toward Facebook via user generated content,https://dl.acm.org/doi/abs/10.1145/3290605.3300698,11,https://www.researchgate.net/profile/Abu-Saleh-Md-Noman/publication/332745162_Techies_Against_Facebook_Understanding_Negative_Sentiment_Toward_Facebook_via_User_Generated_Content/links/60f05d1b16f9f313008733df/Techies-Against-Facebook-Understanding-Negative-Sentiment-Toward-Facebook-via-User-Generated-Content.pdf,
Relax yourself-using virtual reality to enhance employees' mental health and work performance,https://dl.acm.org/doi/abs/10.1145/3290607.3312946,13,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0286.pdf,
Leveraging distal vibrotactile feedback for target acquisition,https://dl.acm.org/doi/abs/10.1145/3290605.3300715,11,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper485.pdf,
Mid-air haptic interfaces for interactive digital signage and kiosks,https://dl.acm.org/doi/abs/10.1145/3290607.3299030,13,https://bura.brunel.ac.uk/bitstream/2438/18459/2/FullText.pdf,
Facebook for support versus Facebook for research: the case of miscarriage,https://dl.acm.org/doi/abs/10.1145/3290607.3312772,14,https://dl.acm.org/doi/pdf/10.1145/3290607.3312772,
Using Pirate Plunder to develop children's abstraction skills in Scratch,https://dl.acm.org/doi/abs/10.1145/3290607.3312871,14,https://shura.shu.ac.uk/24271/1/Rose_Using_Pirate_Plunder%28AM%29.pdf,
With an eye to the future: HCI practice and research in the Arab world1,https://dl.acm.org/doi/abs/10.1145/3290607.3299006,13,http://library.usc.edu.ph/ACM/CHI2019/2exabs/W02.pdf,
Designing for reminiscence with people with dementia,https://dl.acm.org/doi/abs/10.1145/3290607.3313059,13,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1721.pdf,
"Design for wellbeing-tools for research, practice and ethics",https://dl.acm.org/doi/abs/10.1145/3290607.3298800,14,http://library.usc.edu.ph/ACM/CHI2019/2exabs/C15.pdf,
Multilayer haptic feedback for pen-based tablet interaction,https://dl.acm.org/doi/abs/10.1145/3290605.3300373,10,https://bura.brunel.ac.uk/bitstream/2438/18785/1/FullText.pdf,
Gamified ads: Bridging the gap between user enjoyment and the effectiveness of online ads,https://dl.acm.org/doi/abs/10.1145/3290605.3300412,11,https://umtl.cs.uni-saarland.de/paper_preprints/Gamified_Ads_preprint.pdf,
Informal STEAM education case study: Child-robot musical theater,https://dl.acm.org/doi/abs/10.1145/3290607.3312890,14,,
"Sensitive research, practice and design in HCI",https://dl.acm.org/doi/abs/10.1145/3290607.3299003,13,https://discovery.dundee.ac.uk/files/30017205/W33a.pdf,
Modeling fully and partially constrained lasso movements in a grid of icons,https://dl.acm.org/doi/abs/10.1145/3290605.3300350,10,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper120.pdf,
Providing access to VR through a wheelchair,https://dl.acm.org/doi/abs/10.1145/3290607.3299048,13,http://library.usc.edu.ph/ACM/CHI2019/2exabs/CS07.pdf,
A comparison of notification techniques for out-of-view objects in full-coverage displays,https://dl.acm.org/doi/abs/10.1145/3290605.3300288,10,https://research-repository.st-andrews.ac.uk/bitstream/handle/10023/17642/chi19b_sub3983_cam_i16.pdf?sequence=1,
HappyPerMi: Presenting critical data flows in mobile application to raise user security awareness,https://dl.acm.org/doi/abs/10.1145/3290607.3312914,13,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0262.pdf,
Machine-crowd-expert model for increasing user engagement and annotation quality,https://dl.acm.org/doi/abs/10.1145/3290607.3313054,12,https://dl.acm.org/doi/pdf/10.1145/3290607.3313054,
Pseudo-haptic controls for mid-air finger-based menu interaction,https://dl.acm.org/doi/abs/10.1145/3290607.3312927,13,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0285.pdf,
Voiceassist: Guiding users to high-quality voice recordings,https://dl.acm.org/doi/abs/10.1145/3290605.3300539,11,https://pseeth.github.io/public/papers/seetharaman_voiceassist_chi19.pdf,
Synaesthetic-translation tool: Synaesthesia as an interactive Material for ideation,https://dl.acm.org/doi/abs/10.1145/3290607.3312849,13,https://researchonline.rca.ac.uk/3886/1/CHI%202019-LBW2719%20-%20Synaesthetic-Translation%20Tool%20Synaesthesia%20as%20an%20Interactive%20Material%20for%20Ideation.pdf,
Scaledial: A novel tangible device for teaching musical scales & triads,https://dl.acm.org/doi/abs/10.1145/3290607.3313238,14,http://library.usc.edu.ph/ACM/CHI2019/2exabs/INT001.pdf,
Multisensory virtual environment for fire evacuation training,https://dl.acm.org/doi/abs/10.1145/3290607.3313283,12,http://library.usc.edu.ph/ACM/CHI2019/2exabs/INT044.pdf,
"The Impact of"" Cosmetic"" Changes on the Usability of Error Messages",https://dl.acm.org/doi/abs/10.1145/3290607.3312978,15,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0273.pdf,
Analyzing hate speech toward players from the MENA in League of Legends,https://dl.acm.org/doi/abs/10.1145/3290607.3312924,12,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0173.pdf,
Participatory design of a virtual reality-based reentry training with a women's prison,https://dl.acm.org/doi/abs/10.1145/3290607.3299050,13,http://library.usc.edu.ph/ACM/CHI2019/2exabs/CS14.pdf,
Everyday automation experience: non-expert users encountering ubiquitous automated systems,https://dl.acm.org/doi/abs/10.1145/3290607.3299013,13,https://www.matthiasbaldauf.com/publications/Froehlich19.pdf,
Tell me more: Understanding user interaction of smart speaker news powered by conversational search,https://dl.acm.org/doi/abs/10.1145/3290607.3312979,12,https://www.researchgate.net/profile/Hyunhoon-Jung/publication/332776398_Tell_Me_More_Understanding_User_Interaction_of_Smart_Speaker_News_Powered_by_Conversational_Search/links/5e9e1fc4299bf13079ad8c31/Tell-Me-More-Understanding-User-Interaction-of-Smart-Speaker-News-Powered-by-Conversational-Search.pdf,
Emotional Utility and recall of the facebook news feed,https://dl.acm.org/doi/abs/10.1145/3290605.3300252,9,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper022.pdf,
Causeway: Scaling situated learning with micro-role hierarchies,https://dl.acm.org/doi/abs/10.1145/3290605.3300304,11,https://dl.acm.org/doi/pdf/10.1145/3290605.3300304,
Understanding and designing for deaf or hard of hearing drivers on Uber,https://dl.acm.org/doi/abs/10.1145/3290605.3300759,10,https://dl.acm.org/doi/pdf/10.1145/3290605.3300759,
Designing for wellbeing-as-interaction,https://dl.acm.org/doi/abs/10.1145/3290607.3312901,12,https://eprints.qut.edu.au/128954/1/C52%20CHI19-MC-LBW.pdf,
An Observational Investigation of Reverse Engineers' Process and Mental Models,https://dl.acm.org/doi/abs/10.1145/3290607.3313040,13,https://dl.acm.org/doi/pdf/10.1145/3290607.3313040,
PersonalTouch: Improving touchscreen usability by personalizing accessibility settings based on individual user's touchscreen interaction,https://dl.acm.org/doi/abs/10.1145/3290605.3300913,9,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper683.pdf,
Coding for outdoor play: a coding platform for children to invent and enhance outdoor play experiences,https://dl.acm.org/doi/abs/10.1145/3290605.3300394,14,https://milab.runi.ac.il/wp-content/uploads/2019/03/Coding_for_Outdoor_Play-1.pdf,
A tale of two perspectives: A conceptual framework of user expectations and experiences of instructional fitness apps,https://dl.acm.org/doi/abs/10.1145/3290605.3300624,9,https://research-repository.griffith.edu.au/bitstream/handle/10072/402252/Baker461235-Accepted.pdf?sequence=1,
VIPBoard: Improving screen-reader keyboard for visually impaired people with character-level auto correction,https://dl.acm.org/doi/abs/10.1145/3290605.3300747,9,http://pi.cs.tsinghua.edu.cn/lab/papers/VIPBoard.pdf,
Multimodal speech-based dialogue for the mini-mental state examination,https://dl.acm.org/doi/abs/10.1145/3290607.3299040,13,https://www.dfki.de/fileadmin/user_upload/import/10353_2019_Multimodal_speech-based_dialogue_for_the_Mini-Mental_State_Examination.pdf,
Alliance for My idol: Analyzing the K-pop fandom collaboration network,https://dl.acm.org/doi/abs/10.1145/3290607.3312906,12,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1218.pdf,
The missing interface: micro-gestures on augmented objects,https://dl.acm.org/doi/abs/10.1145/3290607.3312986,12,https://xr-lab.org/publication/copic-pucihar-missing-2019/copic-pucihar-missing-2019.pdf,
"Online privacy in public places: How do location, terms and conditions and vpn influence disclosure?",https://dl.acm.org/doi/abs/10.1145/3290607.3312932,12,https://dl.acm.org/doi/pdf/10.1145/3290607.3312932,
igym: A wheelchair-accessible interactive floor projection system for co-located physical play,https://dl.acm.org/doi/abs/10.1145/3290607.3312792,12,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1615.pdf,
Do we need natural language? Exploring restricted language interfaces for complex domains,https://dl.acm.org/doi/abs/10.1145/3290607.3312975,12,https://www.microsoft.com/en-us/research/uploads/prod/2019/03/mu_2019_restricted_language-camera-ready.pdf,
The future of work,https://dl.acm.org/doi/abs/10.1145/3290607.3299008,12,http://library.usc.edu.ph/ACM/CHI2019/2exabs/W28.pdf,
Exploring configuration of mixed reality spaces for communication,https://dl.acm.org/doi/abs/10.1145/3290607.3312761,12,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0222.pdf,
A sensing technique for data glove using conductive fiber,https://dl.acm.org/doi/abs/10.1145/3290607.3313260,12,http://library.usc.edu.ph/ACM/CHI2019/2exabs/INT023.pdf,
Inferring user engagement from interaction data,https://dl.acm.org/doi/abs/10.1145/3290607.3313009,12,https://www.researchgate.net/profile/Caroline-Jay/publication/332777084_Inferring_User_Engagement_from_Interaction_Data/links/5e16eb15a6fdcc2837634b53/Inferring-User-Engagement-from-Interaction-Data.pdf,
A gaze-based exploratory study on the information seeking behavior of developers on stack overflow,https://dl.acm.org/doi/abs/10.1145/3290607.3312801,12,https://dl.acm.org/doi/pdf/10.1145/3290607.3312801,
A player-centric approach to designing spatial skill training games,https://dl.acm.org/doi/abs/10.1145/3290605.3300296,9,https://dl.acm.org/doi/pdf/10.1145/3290605.3300296,
Dissent by design: a manifesto for CHI manifestos,https://dl.acm.org/doi/abs/10.1145/3290607.3310423,11,https://www.researchgate.net/profile/Julian-Hanna/publication/332774212_Dissent_by_Design_A_Manifesto_for_CHI_Manifestos/links/5d075d4b92851c900442e07a/Dissent-by-Design-A-Manifesto-for-CHI-Manifestos.pdf,
Beyond tutoring: Opportunities for intergenerational mentorship at a community level,https://dl.acm.org/doi/abs/10.1145/3290605.3300679,11,https://dl.acm.org/doi/pdf/10.1145/3290605.3300679,
A vision of bringing immersive visualization to scientific workflows,https://hal.science/hal-02053969/,15,https://hal.science/hal-02053969/document,
I (don't) see what you typed there! Shoulder-surfing resistant password entry on gamepads,https://dl.acm.org/doi/abs/10.1145/3290605.3300779,9,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper549.pdf,
Sketching in HCI: Hands-on Course of Sketching Techniques,https://dl.acm.org/doi/abs/10.1145/3290607.3298805,12,https://eprints.lancs.ac.uk/id/eprint/135265/1/course_AAM.pdf,
"Negative emotions, positive experience: What are we doing wrong when evaluating the ux?",https://dl.acm.org/doi/abs/10.1145/3290607.3313000,12,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0281.pdf,
Painting with CATS: Camera-aided texture synthesis,https://dl.acm.org/doi/abs/10.1145/3290605.3300287,11,,
User experience (UX) research in games,https://dl.acm.org/doi/abs/10.1145/3290607.3298826,12,https://www.researchgate.net/profile/Lennart-Nacke/publication/332777243_User_Experience_UX_Research_in_Games/links/5d65345b458515d61027cfe1/User-Experience-UX-Research-in-Games.pdf,
""" Why is the Doctor a Man"" Reactions of Older Adults to a Virtual Training Doctor",https://dl.acm.org/doi/abs/10.1145/3290607.3312811,12,https://research.ou.nl/files/41612086/Why_is_the_Doctor_a_Man_Reactions_of_Older_Adults_to_a_Virtual_Training_Doctor.pdf,
MindDot: Supporting effective cognitive behaviors in concept map-based learning environments,https://dl.acm.org/doi/abs/10.1145/3290605.3300258,9,https://dl.acm.org/doi/pdf/10.1145/3290605.3300258,
"Effect of personality traits on UX evaluation metrics: a study on usability issues, valence-arousal and skin conductance",https://dl.acm.org/doi/abs/10.1145/3290607.3312995,11,https://arxiv.org/pdf/1903.11054,
Land. info: Interactive 3D visualization for public space design ideation in neighborhood planning,https://dl.acm.org/doi/abs/10.1145/3290607.3312967,11,https://www.researchgate.net/profile/Kidus-Admassu/publication/332774130_LandInfo_Interactive_3D_Visualization_for_Public_Space_Design_Ideation_in_Neighborhood_Planning/links/5ce83ecea6fdccc9ddcccd7a/LandInfo-Interactive-3D-Visualization-for-Public-Space-Design-Ideation-in-Neighborhood-Planning.pdf,
Heimdall: A remotely controlled inspection workbench for debugging microcontroller projects,https://dl.acm.org/doi/abs/10.1145/3290605.3300728,9,https://dl.acm.org/doi/pdf/10.1145/3290605.3300728,
Triptech: a method for evaluating early design concepts,https://dl.acm.org/doi/abs/10.1145/3290607.3299061,13,http://library.usc.edu.ph/ACM/CHI2019/2exabs/CS24.pdf,
Computational modeling in human-computer interaction,https://dl.acm.org/doi/abs/10.1145/3290607.3299032,11,http://www.pokristensson.com/pubs/BanovicEtAlCHI2019.pdf,
Character alive: A tangible reading and writing system for Chinese children at-risk for dyslexia,https://dl.acm.org/doi/abs/10.1145/3290607.3312756,10,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0113.pdf,
On-road stress analysis for in-car interventions during the commute,https://dl.acm.org/doi/abs/10.1145/3290607.3312824,12,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2110.pdf,
Towards better security decisions: applying prospect theory to cybersecurity,https://dl.acm.org/doi/abs/10.1145/3290607.3312782,11,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2613.pdf,
Usability of code voting modalities,https://dl.acm.org/doi/abs/10.1145/3290607.3312971,11,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2221.pdf,
Anchoring effects and troublesome asymmetric transfer in subjective ratings,https://dl.acm.org/doi/abs/10.1145/3290605.3300592,9,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper362.pdf,
DC2S2 Designing Crowd-powered Creativity Support Systems,https://dl.acm.org/doi/abs/10.1145/3290607.3299027,12,http://library.usc.edu.ph/ACM/CHI2019/2exabs/W06.pdf,
"alt. chi commentary to: Homewood, Sarah: Inaction as a Design Decision: Reflections on Not Designing Self-Tracking Tools for Menopause",https://graz.pure.elsevier.com/en/publications/altchi-commentary-to-homewood-sarah-inaction-as-a-design-decision,0,,
SolveDeep: A system for supporting subgoal learning in online math problem solving,https://dl.acm.org/doi/abs/10.1145/3290607.3312822,11,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1112.pdf,
Deep player behavior models: Evaluating a novel take on dynamic difficulty adjustment,https://dl.acm.org/doi/abs/10.1145/3290607.3312899,12,https://www.researchgate.net/profile/Johannes-Pfau-2/publication/332633452_Deep_Player_Behavior_Models_Evaluating_a_Novel_Take_on_Dynamic_Difficulty_Adjustment/links/5cc195f14585156cd7b018bb/Deep-Player-Behavior-Models-Evaluating-a-Novel-Take-on-Dynamic-Difficulty-Adjustment.pdf,
Artificial playfulness: A tool for automated agent-based playtesting,https://dl.acm.org/doi/abs/10.1145/3290607.3313039,11,https://drive.google.com/file/d/1pPYSHERO7JViF8j92MzLoywir7oAHjdG/view,
PicMe: interactive visual guidance for taking requested photo composition,https://dl.acm.org/doi/abs/10.1145/3290605.3300625,8,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper395.pdf,
Characterizing homelessness discourse on social media,https://dl.acm.org/doi/abs/10.1145/3290607.3313057,10,https://drive.google.com/file/d/1-L4b2CougRRwzl463LduE4EppCZmg6da/view,
Patient perspectives on self-management technologies for chronic fatigue syndrome,https://dl.acm.org/doi/abs/10.1145/3290605.3300452,8,https://researchportal.bath.ac.uk/files/191319649/CHI2019_jones.pdf,
Mojiboard: Generating parametric emojis with gesture keyboards,https://dl.acm.org/doi/abs/10.1145/3290607.3312771,11,https://inria.hal.science/hal-02279111/file/mojiboard-generating-parametric_V12_FINAL.pdf,
Designing narrative learning in the digital era,https://dl.acm.org/doi/abs/10.1145/3290607.3312937,13,https://www.researchgate.net/profile/Douglas-Menegazzi/publication/332770654_Designing_Narrative_Learning_in_the_Digital_Era/links/5ce5b2ea299bf14d95b1ce1e/Designing-Narrative-Learning-in-the-Digital-Era.pdf,
Howel: a soft wearable with dynamic textile patterns as an ambient display for cardio training,https://dl.acm.org/doi/abs/10.1145/3290607.3312857,11,https://www.researchgate.net/profile/Caglar-Genc/publication/332774069_Howel_A_Soft_Wearable_with_Dynamic_Textile_Patterns_as_an_Ambient_Display_for_Cardio_Training/links/5f3c02d692851cd302027a5e/Howel-A-Soft-Wearable-with-Dynamic-Textile-Patterns-as-an-Ambient-Display-for-Cardio-Training.pdf,
Some prior (s) experience necessary: Templates for getting started with bayesian analysis,https://dl.acm.org/doi/abs/10.1145/3290605.3300709,8,https://par.nsf.gov/servlets/purl/10096236,
Look-from camera control for 3D terrain maps,https://dl.acm.org/doi/abs/10.1145/3290605.3300594,9,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper364.pdf,
A wee bit more interaction: designing and evaluating an overactive bladder app,https://dl.acm.org/doi/abs/10.1145/3290605.3300933,8,https://researchportal.hw.ac.uk/files/23710350/chi19b_salai_baillie.pdf,
Moldy ghosts and yeasty invasions: Glitches in hybrid bio-digital games,https://dl.acm.org/doi/abs/10.1145/3290607.3312895,11,https://www.researchgate.net/profile/Raphael_Kim2/publication/332770748_Moldy_Ghosts_and_Yeasty_Invasions_Glitches_in_Hybrid_Bio-Digital_Games/links/5cd02210458515712e95a44d/Moldy-Ghosts-and-Yeasty-Invasions-Glitches-in-Hybrid-Bio-Digital-Games.pdf,
Journeycam: Exploring experiences of accessibility and mobility among powered wheelchair users through video and data,https://dl.acm.org/doi/abs/10.1145/3290605.3300860,8,https://nrl.northumbria.ac.uk/id/eprint/38366/1/Rodger%20et%20al%20-%20JourneyCam%20AAM.pdf,
Immersive VR exergames for health and wellbeing,https://dl.acm.org/doi/abs/10.1145/3290607.3313281,11,,
ORCID: 0000-0002-5834-2658 (2019). The Effectiveness of Nudging in Commercial Settings and Impact on User Trust,https://core.ac.uk/download/pdf/195265846.pdf,0,https://core.ac.uk/download/pdf/195265846.pdf,
Evaluating a Wearable Camera's Social Acceptability In-the-Wild,https://dl.acm.org/doi/abs/10.1145/3290607.3312837,10,,
Interactive repair of tables extracted from pdf documents on mobile devices,https://dl.acm.org/doi/abs/10.1145/3290605.3300523,9,http://idl.cs.washington.edu/files/2019-InteractiveTableRepair-CHI.pdf,
Augmentation not duplication: Considerations for the design of digitally-augmented comic books,https://dl.acm.org/doi/abs/10.1145/3290605.3300333,8,https://eprints.lancs.ac.uk/id/eprint/131068/1/CHI19_AugmentationNotDuplication.pdf,
Steering performance with error-accepting delays,https://dl.acm.org/doi/abs/10.1145/3290605.3300800,8,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper570.pdf,
"Doing things with research through design: with what, with whom, and towards what ends?",https://dl.acm.org/doi/abs/10.1145/3290607.3299011,12,http://audreydesjardins.com/pdf/Andersen-RtD-CHI2019.pdf,
Investigating the effect of orientation and visual style on touchscreen slider performance,https://dl.acm.org/doi/abs/10.1145/3290605.3300419,8,http://nhenze.net/uploads/Investigating-the-Effect-of-Orientation-and-Visual-Style-on-Touchscreen-Slider-Performance.pdf,
Effects of visual enhancements and delivery time on receptivity of mobile push notifications,https://dl.acm.org/doi/abs/10.1145/3290607.3312993,10,https://www.interruptions.net/literature/Bahir-CHIEA19.pdf,
Communication cost of single-user gesturing tool in laparoscopic surgical training,https://dl.acm.org/doi/abs/10.1145/3290605.3300841,8,https://dl.acm.org/doi/pdf/10.1145/3290605.3300841,
