title,web,cite,pdf,abstract
"Data, Data, Everywhere: Uncovering Everyday Data Experiences for People with Intellectual and Developmental Disabilities",https://dl.acm.org/doi/abs/10.1145/3544548.3581204,1,https://arxiv.org/pdf/2303.05655,
Older Adults Using Technology for Meaningful Activities During COVID-19: An Analysis Through the Lens of Self-Determination Theory,https://dl.acm.org/doi/abs/10.1145/3544548.3580839,0,https://www.researchgate.net/profile/Ryan-Kelly-53/publication/370180289_Older_Adults_Using_Technology_for_Meaningful_Activities_During_COVID-19_An_Analysis_Through_the_Lens_of_Self-Determination_Theory/links/644a18b397449a0e1a5e6039/Older-Adults-Using-Technology-for-Meaningful-Activities-During-COVID-19-An-Analysis-Through-the-Lens-of-Self-Determination-Theory.pdf,
“It is currently hodgepodge”: Examining AI/ML Practitioners' Challenges during Co-production of Responsible AI Values,https://dl.acm.org/doi/abs/10.1145/3544548.3580903,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580903,
“Explain What a Treemap is”: Exploratory Investigation of Strategies for Explaining Unfamiliar Chart to Blind and Low Vision Users,https://dl.acm.org/doi/abs/10.1145/3544548.3581139,0,https://pages.cs.wisc.edu/~yeaseulkim/assets/papers/2023_explanation.pdf,
Community Voice as Data: Affordances of Participatory Videos for International Program Development,https://dl.acm.org/doi/abs/10.1145/3544548.3581458,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581458,
One AI Does Not Fit All: A Cluster Analysis of the Laypeople's Perception of AI Roles,https://dl.acm.org/doi/abs/10.1145/3544548.3581340,0,,
Player-Driven Game Analytics: The Case of Guild Wars 2,https://dl.acm.org/doi/abs/10.1145/3544548.3581404,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581404,
Bias-Aware Systems: Exploring Indicators for the Occurrences of Cognitive Biases when Facing Different Opinions,https://dl.acm.org/doi/abs/10.1145/3544548.3580917,0,,
Colaroid: A Literate Programming Approach for Authoring Explorable Multi-Stage Tutorials,https://dl.acm.org/doi/abs/10.1145/3544548.3581525,0,https://3dvar.com/Wang2023Colaroid.pdf,
Understanding People's Perception and Usage of Plug-in Electric Hybrids,https://dl.acm.org/doi/abs/10.1145/3544548.3581301,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581301,
"Conformal, Seamless, Sustainable: Multimorphic Textile-forms as a Material-Driven Design Approach for HCI",https://dl.acm.org/doi/abs/10.1145/3544548.3581156,1,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581156,
How Instructional Data Physicalisation Fosters Reflection in Personal Informatics,https://dl.acm.org/doi/abs/10.1145/3544548.3581198,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581198,
Supporting Novices Author Audio Descriptions via Automatic Feedback,https://dl.acm.org/doi/abs/10.1145/3544548.3581023,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581023,
asEars: Designing and Evaluating the User Experience of Wearable Assistive Devices for Single-Sided Deafness,https://dl.acm.org/doi/abs/10.1145/3544548.3580840,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580840,
Lettersmith: Scaffolding Written Professional Communication Among College Students,https://dl.acm.org/doi/abs/10.1145/3544548.3581029,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581029,
Remote Wavelength: Design and Evaluation of a System for Social Connectedness Through Distributed Tabletop Gameplay,https://dl.acm.org/doi/abs/10.1145/3544548.3581142,0,,
"Communicating Consequences: Visual Narratives, Abstraction, and Polysemy in Rural Bangladesh",https://dl.acm.org/doi/abs/10.1145/3544548.3581149,0,,
Measurement Patterns: User-Oriented Strategies for Dealing with Measurements and Dimensions in Making Processes,https://dl.acm.org/doi/abs/10.1145/3544548.3581157,0,https://research.tue.nl/files/289893671/paper.pdf,
Analyzing Accessibility Reviews Associated with Visual Disabilities or Eye Conditions,https://dl.acm.org/doi/abs/10.1145/3544548.3581315,0,https://wajdialjedaani.github.io/ArTweetCovid19/assets/paper_acc_reviews_visual_disabilities.pdf,
BubbleTex: Designing Heterogenous Wettable Areas for Carbonation Bubble Patterns on Surfaces,https://dl.acm.org/doi/abs/10.1145/3544548.3581030,1,,
Sustainability by Design. How to Encourage Users to Choose Energy-Saving Programs and Settings when Washing Laundry,https://dl.acm.org/doi/abs/10.1145/3544548.3581150,1,,
Criptopias: Speculative Stories Exploring Worlds Worth Wanting,https://dl.acm.org/doi/abs/10.1145/3544549.3582743,1,,
Emoband: Investigating the Affective Perception towards On-wrist Stroking and Squeezing Feedback mediated by Different Textile Materials,https://dl.acm.org/doi/abs/10.1145/3544548.3580769,0,,
Integrative Objects in Sociotechnical Contexts: Constructing Digital Well-Being with Generic Epistemology,https://dl.acm.org/doi/abs/10.1145/3544548.3580717,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580717,
Trauma-Informed Social Media: Towards Solutions for Reducing and Healing Online Harm,https://dl.acm.org/doi/abs/10.1145/3544548.3581512,0,https://arxiv.org/pdf/2302.05312,
Can a Computer Tell Differences between Vibrations?: Physiology-Based Computational Model for Perceptual Dissimilarity Prediction,https://dl.acm.org/doi/abs/10.1145/3544548.3580686,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580686,
How Transgender People and Communities Were Involved in Trans Technology Design Processes,https://dl.acm.org/doi/abs/10.1145/3544548.3580972,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580972,
RetroLens: A Human-AI Collaborative System for Multi-step Retrosynthetic Route Planning,https://dl.acm.org/doi/abs/10.1145/3544548.3581469,0,,
It is Okay to be Distracted: How Real-time Transcriptions Facilitate Online Meeting with Distraction,https://dl.acm.org/doi/abs/10.1145/3544548.3580742,0,https://jyskwon.github.io/publications/CHI2023_OnlineMeeting.pdf,
Towards a Consensus Gesture Set: A Survey of Mid-Air Gestures in HCI for Maximized Agreement Across Domains,https://dl.acm.org/doi/abs/10.1145/3544548.3581420,1,,
Is It the End? Guidelines for Cinematic Endings in Data Videos,https://dl.acm.org/doi/abs/10.1145/3544548.3580701,0,https://arxiv.org/pdf/2303.14491,
Modeling Temporal Target Selection: A Perspective from Its Spatial Correspondence,https://dl.acm.org/doi/abs/10.1145/3544548.3581011,0,,
Different Together: Design for Radical Placemaking,https://dl.acm.org/doi/abs/10.1145/3544548.3581080,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581080,
Dr.'s Eye: The Design and Evaluation of a Video Conferencing System to Support Doctor Appointments in Home Settings,https://dl.acm.org/doi/abs/10.1145/3544548.3581350,0,,
Visualization of Speech Prosody and Emotion in Captions: Accessibility for Deaf and Hard-of-Hearing Users,https://dl.acm.org/doi/abs/10.1145/3544548.3581511,0,,
Surfacing Livingness in Microbial Displays: A Design Taxonomy for HCI,https://dl.acm.org/doi/abs/10.1145/3544548.3581417,3,https://dl.acm.org/doi/pdf/10.1145/3544548.3581417,
Automation Confusion: A Grounded Theory of Non-Gamers' Confusion in Partially Automated Action Games,https://dl.acm.org/doi/abs/10.1145/3544548.3581116,0,,
Paying the Price: When Intimate Partners Use Technology for Financial Harm,https://dl.acm.org/doi/abs/10.1145/3544548.3581101,1,https://www.rosiebellini.com/wp-content/uploads/2023/04/paying.pdf,
Location-Aware Adaptation of Augmented Reality Narratives,https://dl.acm.org/doi/abs/10.1145/3544548.3580978,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580978,
Playful Reflection: Impact of Gamification on a Virtual Reality Simulation of Breastfeeding,https://dl.acm.org/doi/abs/10.1145/3544548.3580751,0,,
OmniSense: Exploring Novel Input Sensing and Interaction Techniques on Mobile Device with an Omni-Directional Camera,https://dl.acm.org/doi/abs/10.1145/3544548.3580747,0,,
Assertiveness-based Agent Communication for a Personalized Medicine on Medical Imaging Diagnosis,https://dl.acm.org/doi/abs/10.1145/3544548.3580682,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580682,
Matching Mind and Method: Augmented Decision-Making with Digital Companions based on Regulatory Mode Theory,https://dl.acm.org/doi/abs/10.1145/3544548.3581529,0,,
Understanding Communication Strategies and Viewer Engagement with Science Knowledge Videos on Bilibili,https://dl.acm.org/doi/abs/10.1145/3544548.3581476,0,https://hechangyang.com/papers/CHI23_SciVideo.pdf,
"HCI Research on Agriculture: Competing Sociotechnical Imaginaries, Definitions, and Opportunities",https://dl.acm.org/doi/abs/10.1145/3544548.3581081,0,,
StoryChat: Designing a Narrative-Based Viewer Participation Tool for Live Streaming Chatrooms,https://dl.acm.org/doi/abs/10.1145/3544548.3580912,0,https://arxiv.org/pdf/2304.03852,
AutomataStage: an AR-mediated Creativity Support Tool for Hands-on Multidisciplinary Learning,https://dl.acm.org/doi/abs/10.1145/3544548.3581408,0,https://3dvar.com/Jeong2023AutomataStage.pdf,
Understanding Personal Data Tracking and Sensemaking Practices for Self-Directed Learning in Non-classroom and Non-computer-based Contexts,https://dl.acm.org/doi/abs/10.1145/3544548.3581364,0,,
Knowing About Knowing: An Illusion of Human Competence Can Hinder Appropriate Reliance on AI Systems,https://dl.acm.org/doi/abs/10.1145/3544548.3581025,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581025,
De-Stijl: Facilitating Graphics Design with Interactive 2D Color Palette Recommendation,https://dl.acm.org/doi/abs/10.1145/3544548.3581070,0,,
HandAvatar: Embodying Non-Humanoid Virtual Avatars through Hands,https://dl.acm.org/doi/abs/10.1145/3544548.3581027,0,,
Less About Privacy: Revisiting a Survey about the German COVID-19 Contact Tracing App,https://dl.acm.org/doi/abs/10.1145/3544548.3581537,0,,
Navigates Like Me: Understanding How People Evaluate Human-Like AI in Video Games,https://dl.acm.org/doi/abs/10.1145/3544548.3581348,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581348,
"MFS Design in Appstore-enabled Smart Featurephones for Low-literate, Marginalized Communities",https://dl.acm.org/doi/abs/10.1145/3544548.3580661,0,,
DRAVA: Aligning Human Concepts with Machine Learning Latent Dimensions for the Visual Exploration of Small Multiples,https://dl.acm.org/doi/abs/10.1145/3544548.3581127,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581127,
Handheld Tools Unleashed: Mixed-Initiative Physical Sketching with a Robotic Printer,https://dl.acm.org/doi/abs/10.1145/3544548.3580691,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580691,
Tracing and Visualizing Human-ML/AI Collaborative Processes through Artifacts of Data Work,https://dl.acm.org/doi/abs/10.1145/3544548.3580819,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580819,
"So, I Can Feel Normal: Participatory Design for Accessible Social Media Sites for Individuals with Traumatic Brain Injury",https://dl.acm.org/doi/abs/10.1145/3544548.3581222,0,https://arxiv.org/pdf/2304.01882,
Understanding (Non-) Visual Needs for the Design of Laser-Cut Models,https://dl.acm.org/doi/abs/10.1145/3544548.3580684,0,https://rueiche.me/pdf/chi23-lasercut-study.pdf,
""" Piece it together"": Insights from one year of engagement with electronics and programming for people with intellectual disabilities",https://dl.acm.org/doi/abs/10.1145/3544548.3581401,0,,
Functional Destruction: Utilizing Sustainable Materials' Physical Transiency for Electronics Applications,https://dl.acm.org/doi/abs/10.1145/3544548.3580811,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580811,
"“Should I Follow the Human, or Follow the Robot?”—Robots in Power Can Have More Influence Than Humans on Decision-Making",https://dl.acm.org/doi/abs/10.1145/3544548.3581066,0,,
T-Force: Exploring the Use of Typing Force for Three State Virtual Keyboards,https://dl.acm.org/doi/abs/10.1145/3544548.3580915,0,,
DataHalo: A Customizable Notification Visualization System for Personalized and Longitudinal Interactions,https://dl.acm.org/doi/abs/10.1145/3544548.3580828,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580828,
FingerMapper: Mapping Finger Motions onto Virtual Arms to Enable Safe Virtual Reality Interaction in Confined Spaces,https://dl.acm.org/doi/abs/10.1145/3544548.3580736,0,https://arxiv.org/pdf/2302.11865,
ONYX: Assisting Users in Teaching Natural Language Interfaces Through Multi-Modal Interactive Task Learning,https://dl.acm.org/doi/abs/10.1145/3544548.3580964,1,,
""" What else can I do?"" Examining the Impact of Community Data on Adaptation and Quality of Reflection in an Educational Game",https://dl.acm.org/doi/abs/10.1145/3544548.3580664,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580664,
GestureExplorer: Immersive Visualisation and Exploration of Gesture Data,https://dl.acm.org/doi/abs/10.1145/3544548.3580678,0,,
ChameleonControl: Teleoperating Real Human Surrogates through Mixed Reality Gestural Guidance for Remote Hands-on Classrooms,https://dl.acm.org/doi/abs/10.1145/3544548.3581381,0,https://arxiv.org/pdf/2302.11053,
Seeking Love and Companionship through Streaming: Unpacking Livestreamer-moderated Senior Matchmaking in China,https://dl.acm.org/doi/abs/10.1145/3544548.3581195,0,https://hechangyang.com/papers/CHI23_matchmaking.pdf,
Work with AI and Work for AI: Autonomous Vehicle Safety Drivers' Lived Experiences,https://dl.acm.org/doi/abs/10.1145/3544548.3581564,0,https://arxiv.org/pdf/2303.04986,
FakeForward: Using Deepfake Technology for Feedforward Learning,https://dl.acm.org/doi/abs/10.1145/3544548.3581100,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581100,
“Together but not together”: Evaluating Typing Indicators for Interaction-Rich Communication,https://dl.acm.org/doi/abs/10.1145/3544548.3581248,0,https://zainabiftikhar.com/papers/LiveTyping_CHI23.pdf,
3D Printed Interactive Multi-Storey Model for People with Visual Impairments,https://dl.acm.org/doi/abs/10.1145/3544548.3581304,0,,
Understanding Version Control as Material Interaction with Quickpose,https://dl.acm.org/doi/abs/10.1145/3544548.3581394,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581394,
Defining and Identifying Attention Capture Deceptive Designs in Digital Interfaces,https://dl.acm.org/doi/abs/10.1145/3544548.3580729,0,,
Blaming Humans and Machines: What Shapes People's Reactions to Algorithmic Harm,https://dl.acm.org/doi/abs/10.1145/3544548.3580953,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580953,
A Human-Computer Collaborative Editing Tool for Conceptual Diagrams,https://dl.acm.org/doi/abs/10.1145/3544548.3580676,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580676,
Simphony: Enhancing Accessible Pattern Design Practices among Blind Weavers,https://dl.acm.org/doi/abs/10.1145/3544548.3581047,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581047,
Automatic Improper Loading Posture Detection and Correction Utilizing Electrical Muscle Stimulation,https://dl.acm.org/doi/abs/10.1145/3544548.3581435,0,,
Assisting with Fingertip Force Control by Active Bio-Acoustic Sensing and Electrical Muscle Stimulation,https://dl.acm.org/doi/abs/10.1145/3544548.3581192,0,,
What Do We Mean When We Talk about Trust in Social Media? A Systematic Review,https://dl.acm.org/doi/abs/10.1145/3544548.3581019,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581019,
Collaborating with a Text-Based Chatbot: An Exploration of Real-World Collaboration Strategies Enacted during Human-Chatbot Interactions,https://dl.acm.org/doi/abs/10.1145/3544548.3580995,0,https://www.researchgate.net/profile/Amon-Rapp/publication/370180464_Collaborating_with_a_Text-Based_Chatbot_An_Exploration_of_Real-World_Collaboration_Strategies_Enacted_during_Human-Chatbot_Interactions/links/644c14504af788735245a78f/Collaborating-with-a-Text-Based-Chatbot-An-Exploration-of-Real-World-Collaboration-Strategies-Enacted-during-Human-Chatbot-Interactions.pdf,
The Attendant Perspective: Present Others in Public Technology Interactions,https://dl.acm.org/doi/abs/10.1145/3544548.3581231,1,,
When do data visualizations persuade? The impact of prior attitudes on learning about correlations from scatterplot visualizations,https://dl.acm.org/doi/abs/10.1145/3544548.3581330,0,https://arxiv.org/pdf/2302.03776,
Understanding Contexts and Challenges of Information Management for Epilepsy Care,https://dl.acm.org/doi/abs/10.1145/3544548.3580949,0,https://cns.iu.edu/docs/publications/2023-Min-Understanding_Contexts_and_Challenges.pdf,
Exploring the digital support needs of caregivers of people with serious mental illness,https://dl.acm.org/doi/abs/10.1145/3544548.3580674,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580674,
Participation and Division of Labor in User-Driven Algorithm Audits: How Do Everyday Users Work together to Surface Algorithmic Harms?,https://dl.acm.org/doi/abs/10.1145/3544548.3582074,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3582074,
Troubling Collaboration: Matters of Care for Visualization Design Study,https://dl.acm.org/doi/abs/10.1145/3544548.3581168,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581168,
Sharing Earthquake Narratives: Making Space for Others in our Autobiographical Design Process,https://dl.acm.org/doi/abs/10.1145/3544548.3580977,2,https://dl.acm.org/doi/pdf/10.1145/3544548.3580977,
Breaking the “Inescapable” Cycle of Pain: Supporting Wheelchair Users' Upper Extremity Health Awareness and Management with Tracking Technologies,https://dl.acm.org/doi/abs/10.1145/3544548.3580660,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580660,
Enabling Voice-Accompanying Hand-to-Face Gesture Recognition with Cross-Device Sensing,https://dl.acm.org/doi/abs/10.1145/3544548.3581008,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581008,
'You are you and the app. There's nobody else.': Building Worker-Designed Data Institutions within Platform Hegemony,https://dl.acm.org/doi/abs/10.1145/3544548.3581114,1,https://ora.ox.ac.uk/objects/uuid:0e032661-71d7-42ee-9456-5d073ad9e69b/files/snz8060989,
Phone Sleight of Hand: Finger-Based Dexterous Gestures for Physical Interaction with Mobile Phones,https://dl.acm.org/doi/abs/10.1145/3544548.3581121,0,http://hci.uwaterloo.ca/~fdmmatul/pubs/CHI2023.pdf,
Investigating Eyes-away Mid-air Typing in Virtual Reality using Squeeze haptics-based Postural Reinforcement,https://dl.acm.org/doi/abs/10.1145/3544548.3581467,0,,
MathKingdom: Teaching Children Mathematical Language Through Speaking at Home via a Voice-Guided Game,https://dl.acm.org/doi/abs/10.1145/3544548.3581043,0,,
Escapement: A Tool for Interactive Prototyping with Video via Sensor-Mediated Abstraction of Time,https://dl.acm.org/doi/abs/10.1145/3544548.3581115,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581115,
Engaging Passers-by with Rhythm: Applying Feedforward Learning to a Xylophonic Media Architecture Facade,https://dl.acm.org/doi/abs/10.1145/3544548.3580761,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580761,
Three Design Directions for a Diversity Computing Design Space,https://dl.acm.org/doi/abs/10.1145/3544548.3581155,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581155,
"Regulating Responsibility: Environmental Sustainability, Law, and the Platformisation of Waste Management",https://dl.acm.org/doi/abs/10.1145/3544548.3581493,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581493,
Survivor-Centered Transformative Justice: An Approach to Designing Alongside Domestic Violence Stakeholders in US Muslim Communities,https://dl.acm.org/doi/abs/10.1145/3544548.3580648,0,https://arxiv.org/pdf/2303.00172,
“What if everyone is able to program?”–Exploring the Role of Software Development in Science Fiction,https://dl.acm.org/doi/abs/10.1145/3544548.3581436,0,,
Accessibility of Profile Pictures: Alt Text and Beyond to Express Identity Online,https://dl.acm.org/doi/abs/10.1145/3544548.3580710,0,,
How Older Adults Use Online Videos for Learning,https://dl.acm.org/doi/abs/10.1145/3544548.3580671,0,https://kixlab.github.io/website-files/2023/chi2023-olderadults-paper.pdf,
Linguistic Dead-Ends and Alphabet Soup: Finding Dark Patterns in Japanese Apps,https://dl.acm.org/doi/abs/10.1145/3544548.3580942,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580942,
ResType: Invisible and Adaptive Tablet Keyboard Leveraging Resting Fingers,https://dl.acm.org/doi/abs/10.1145/3544548.3581055,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581055,
Never Skip Leg Day Again: Training the Lower Body with Vertical Jumps in a Virtual Reality Exergame,https://dl.acm.org/doi/abs/10.1145/3544548.3580973,0,https://arxiv.org/pdf/2302.02803,
GestureMeter: Design and Evaluation of a Gesture Password Strength Meter,https://dl.acm.org/doi/abs/10.1145/3544548.3581397,0,http://www.whereveriam.org/work/UNIST/Cheon-CHI23.pdf,
The Nuanced Nature of Trust and Privacy Control Adoption in the Context of Google,https://dl.acm.org/doi/abs/10.1145/3544548.3581387,0,,
Coding Together: On Co-located and Remote Collaboration between Children with Mixed-Visual Abilities,https://dl.acm.org/doi/abs/10.1145/3544548.3581261,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581261,
FlowAR: How Different Augmented Reality Visualizations of Online Fitness Videos Support Flow for At-Home Yoga Exercises,https://dl.acm.org/doi/abs/10.1145/3544548.3580897,0,https://makinteract.kaist.ac.kr/files/2023/Jo_FlowAR_CHI23.pdf,
ChallengeDetect: Investigating the Potential of Detecting In-Game Challenge Experience from Physiological Measures,https://dl.acm.org/doi/abs/10.1145/3544548.3581232,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581232,
Can we crowdsource Tacton similarity perception and metaphor ratings?,https://dl.acm.org/doi/abs/10.1145/3544548.3581120,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581120,
Dirty Data in the Newsroom: Comparing Data Preparation in Journalism and Data Science,https://dl.acm.org/doi/abs/10.1145/3544548.3581271,0,http://www.cs.ubc.ca/group/infovis/pubs/2023/dirty-data-in-the-newsroom/dirty-data-in-the-newsroom.pdf,
Slide Gestalt: Automatic Structure Extraction in Slide Decks for Non-Visual Access,https://dl.acm.org/doi/abs/10.1145/3544548.3580921,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580921,
Showing Flow: Comparing Usability of Chord and Sankey Diagrams,https://dl.acm.org/doi/abs/10.1145/3544548.3581119,1,,
"Drawing Transforms: A Unifying Interaction Primitive to Procedurally Manipulate Graphics across Style, Space, and Time",https://dl.acm.org/doi/abs/10.1145/3544548.3580642,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580642,
Do You Mind? User Perceptions of Machine Consciousness,https://dl.acm.org/doi/abs/10.1145/3544548.3581296,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581296,
ParaGlassMenu: Towards Social-Friendly Subtle Interactions in Conversations,https://dl.acm.org/doi/abs/10.1145/3544548.3581065,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581065,
PointShopAR: Supporting Environmental Design Prototyping Using Point Cloud in Augmented Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3580776,0,https://graphics.cs.yale.edu/sites/default/files/chi23-139.pdf,
Investigating an Equity-based Participatory Approach to Technology-rich Learning in Community Recreation Centers,https://dl.acm.org/doi/abs/10.1145/3544548.3581567,0,https://mdsoar.org/bitstream/handle/11603/28032/3544548.3581567.pdf?sequence=1&isAllowed=y,
FeelTheNews: Augmenting Affective Perceptions of News Videos with Thermal and Vibrotactile Stimulation,https://dl.acm.org/doi/abs/10.1145/3544549.3585638,1,,
Impacts of the Strength and Conformity of Social Norms on Well-Being: A Mixed-Method Study Among Hybrid Workers in Japan,https://dl.acm.org/doi/abs/10.1145/3544548.3581383,0,http://naomi-yamashita.net/wp-content/uploads/2023/05/2023jp-02.pdf,
CoilCAM: Enabling Parametric Design for Clay 3D Printing Through an Action-Oriented Toolpath Programming System,https://dl.acm.org/doi/abs/10.1145/3544548.3580745,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580745,
Deimos: A Grammar of Dynamic Embodied Immersive Visualisation Morphs and Transitions,https://dl.acm.org/doi/abs/10.1145/3544548.3580754,0,https://arxiv.org/pdf/2302.13655,
Challenges and Opportunities of Using Redirection of Activity for Self-Regulation Online,https://dl.acm.org/doi/abs/10.1145/3544548.3581342,0,,
BirdViewAR: Surroundings-aware Remote Drone Piloting Using an Augmented Third-person Perspective,https://dl.acm.org/doi/abs/10.1145/3544548.3580681,0,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580681,
Boards Hit Back: Reflecting on Martial Arts Practices Through Soma Design,https://dl.acm.org/doi/abs/10.1145/3544548.3580722,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580722,
Point of no Undo: Irreversible Interactions as a Design Strategy,https://dl.acm.org/doi/abs/10.1145/3544548.3581433,0,,
Beyond Instructions: A Taxonomy of Information Types in How-to Videos,https://dl.acm.org/doi/abs/10.1145/3544548.3581126,0,,
Tasks of a Different Color: How Crowdsourcing Practices Differ per Complex Task Type and Why This Matters,https://dl.acm.org/doi/abs/10.1145/3544548.3581418,0,https://drive.google.com/file/d/11YR7pQQTjCbpF0lu6j6jb9bTOm7d9JVX/view,
NetworkNarratives: Data Tours for Visual Network Exploration and Analysis,https://dl.acm.org/doi/abs/10.1145/3544548.3581452,0,https://arxiv.org/pdf/2303.06456,
Polagons: Designing and Fabricating Polarized Light Mosaics with User-Defined Color-Changing Behaviors,https://dl.acm.org/doi/abs/10.1145/3544548.3580639,0,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580639,
“Moment to Moment”: A Situated View of Teaching Ethics from the Perspective of Computing Ethics Teaching Assistants,https://dl.acm.org/doi/abs/10.1145/3544548.3581572,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581572,
Contributing to Accessibility Datasets: Reflections on Sharing Study Data by Blind People,https://dl.acm.org/doi/abs/10.1145/3544548.3581337,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581337,
Collocated Distance: A Fundamental Challenge for the Design of Hybrid Work Technologies,https://dl.acm.org/doi/abs/10.1145/3544548.3580899,0,,
Literature Reviews in HCI: A Review of Reviews,https://dl.acm.org/doi/abs/10.1145/3544548.3581332,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581332,
At First Light: Expressive Lights in Support of Drone-Initiated Communication,https://dl.acm.org/doi/abs/10.1145/3544548.3581062,0,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581062,
Understanding Journalists' Workflows in News Curation,https://dl.acm.org/doi/abs/10.1145/3544548.3581542,0,https://arxiv.org/pdf/2304.00132,
"MechCircuit: Augmenting Laser-Cut Objects with Integrated Electronics, Mechanical Structures and Magnets",https://dl.acm.org/doi/abs/10.1145/3544548.3581002,0,https://www.researchgate.net/profile/Lijuan-Liu-12/publication/370157421_MechCircuit_Augmenting_Laser-Cut_Objects_with_Integrated_Electronics_Mechanical_Structures_and_Magnets/links/645ceaf4434e26474fdd9c76/MechCircuit-Augmenting-Laser-Cut-Objects-with-Integrated-Electronics-Mechanical-Structures-and-Magnets.pdf,
Modeling the Trade-off of Privacy Preservation and Activity Recognition on Low-Resolution Images,https://dl.acm.org/doi/abs/10.1145/3544548.3581425,0,https://arxiv.org/pdf/2303.10435,
Squeez'In: Private Authentication on Smartphones based on Squeezing Gestures,https://dl.acm.org/doi/abs/10.1145/3544548.3581419,1,https://pi.cs.tsinghua.edu.cn/wp-content/uploads/2023/05/SqueezIn.pdf,
Relative Design Acquisition: A Computational Approach for Creating Visual Interfaces to Steer User Choices,https://dl.acm.org/doi/abs/10.1145/3544548.3581028,0,,
Engaging with Nature through Technology: A Scoping Review of HCI Research,https://dl.acm.org/doi/abs/10.1145/3544548.3581534,0,https://www.researchgate.net/profile/Ryan-Kelly-53/publication/370157291_Engaging_with_Nature_through_Technology_A_Scoping_Review_of_HCI_Research/links/644a027f809a5350212e81d7/Engaging-with-Nature-through-Technology-A-Scoping-Review-of-HCI-Research.pdf,
Big Buddy: A Simulated Embodied Moderating System to Mitigate Children's Reaction to Provocative Situations within Social Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3544549.3585840,1,https://eprints.gla.ac.uk/294013/1/294013.pdf,
From Grasshoppers to Secondhand Cars: Understanding the Smartphone-Enabled Marketplace in Peri-urban Tanzania,https://dl.acm.org/doi/abs/10.1145/3544548.3580647,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580647,
A Probabilistic Model and Metrics for Estimating Perceived Accessibility of Desktop Applications in Keystroke-Based Non-Visual Interactions,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581400,0,https://www.cs.unc.edu/~porter/pubs/chi23.pdf,
