title,web,cite,pdf,abstract
The quantified patient in the doctor's office: Challenges & opportunities,https://dl.acm.org/doi/abs/10.1145/2858036.2858445,92,https://dl.acm.org/doi/pdf/10.1145/2858036.2858445,
"Cilllia: 3D printed micro-pillar structures for surface texture, actuation and sensing",https://dl.acm.org/doi/abs/10.1145/2858036.2858257,93,,
Closing the gap: supporting patients' transition to self-management after hospitalization,https://dl.acm.org/doi/abs/10.1145/2858036.2858240,89,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4973626/,
Gazed and confused: Understanding and designing shared gaze for remote collaboration,https://dl.acm.org/doi/abs/10.1145/2858036.2858499,88,https://dl.acm.org/doi/pdf/10.1145/2858036.2858499,
Social media image analysis for public health,https://dl.acm.org/doi/abs/10.1145/2858036.2858234,90,https://arxiv.org/pdf/1512.04476,
Anxiety and autism: towards personalized digital health,https://dl.acm.org/doi/abs/10.1145/2858036.2858259,88,https://eprints.lancs.ac.uk/id/eprint/79719/1/paper1210.pdf,
Legacy contact: Designing and implementing post-mortem stewardship at Facebook,https://dl.acm.org/doi/abs/10.1145/2858036.2858254,90,https://www.jedbrubaker.com/wp-content/uploads/2008/05/Brubaker-Callison-Burch-Legacy-CHI2016.pdf,
Designing speculative civics,https://dl.acm.org/doi/abs/10.1145/2858036.2858505,86,https://dl.acm.org/doi/pdf/10.1145/2858036.2858505,
Embracing error to enable rapid crowdsourcing,https://dl.acm.org/doi/abs/10.1145/2858036.2858115,88,https://dl.acm.org/doi/pdf/10.1145/2858036.2858115,
"Of two minds, multiple addresses, and one ledger: characterizing opinions, knowledge, and perceptions of Bitcoin across users and non-users",https://dl.acm.org/doi/abs/10.1145/2858036.2858049,86,https://dl.acm.org/doi/pdf/10.1145/2858036.2858049,
SkullConduct: Biometric user identification on eyewear computers using bone conduction through the skull,https://dl.acm.org/doi/abs/10.1145/2858036.2858152,85,https://www.hci.wiwi.uni-due.de/fileadmin/migratedchairt3assets/file/Schneegass_CHI_2016_SkullConduct.pdf,
High-low split: Divergent cognitive construal levels triggered by digital and non-digital platforms,https://dl.acm.org/doi/abs/10.1145/2858036.2858550,87,https://tiltfactor.org/wp-content/uploads/2017/02/2016-tiltfactor-chi-digital-nondigital.pdf,
Enhancing lifelogging privacy by detecting screens,https://dl.acm.org/doi/abs/10.1145/2858036.2858417,88,https://dl.acm.org/doi/pdf/10.1145/2858036.2858417,
"Retrofab: A design tool for retrofitting physical interfaces using actuators, sensors and 3d printing",https://dl.acm.org/doi/abs/10.1145/2858036.2858485,84,https://documentserver.uhasselt.be/bitstream/1942/22555/1/10.1145%402858036.2858485.pdf,
Peer-to-peer in the Workplace: A View from the Road,https://dl.acm.org/doi/abs/10.1145/2858036.2858393,84,https://repository.up.ac.za/bitstream/handle/2263/57385/Ahmed_PeerToPeer_2016.pdf?sequence=3,
Crossed wires: Investigating the problems of end-user developers in a physical computing task,https://dl.acm.org/doi/abs/10.1145/2858036.2858533,83,https://openaccess.city.ac.uk/id/eprint/14844/12/,
Hot under the collar: Mapping thermal feedback to dimensional models of emotion,https://dl.acm.org/doi/abs/10.1145/2858036.2858205,83,https://eprints.gla.ac.uk/120199/1/120199.pdf,
Airways: Optimization-based planning of quadrotor trajectories according to high-level user goals,https://dl.acm.org/doi/abs/10.1145/2858036.2858353,81,https://arxiv.org/pdf/1906.11669,
A cost-benefit study of text entry suggestion interaction,https://dl.acm.org/doi/abs/10.1145/2858036.2858305,79,https://dl.acm.org/doi/pdf/10.1145/2858036.2858305,
Not at home on the range: Peer production and the urban/rural divide,https://dl.acm.org/doi/abs/10.1145/2858036.2858123,79,https://dl.acm.org/doi/pdf/10.1145/2858036.2858123,
"Design (ing)'Here'and'There' Tech Entrepreneurs, Global Markets, and Reflexivity in Design Processes",https://dl.acm.org/doi/abs/10.1145/2858036.2858509,79,https://dl.acm.org/doi/pdf/10.1145/2858036.2858509,
Between-subjects elicitation studies: Formalization and tool support,https://dl.acm.org/doi/abs/10.1145/2858036.2858228,78,https://faculty.washington.edu/wobbrock/pubs/chi-16.02.pdf,
""" This Post Will Just Get Taken Down"" Characterizing Removed Pro-Eating Disorder Social Media Content",https://dl.acm.org/doi/abs/10.1145/2858036.2858248,79,https://dl.acm.org/doi/pdf/10.1145/2858036.2858248,
"Surviving an"" eternal september"" how an online community managed a surge of newcomers",https://dl.acm.org/doi/abs/10.1145/2858036.2858356,75,https://dl.acm.org/doi/pdf/10.1145/2858036.2858356,
Supporting collaborative writing with microtasks,https://dl.acm.org/doi/abs/10.1145/2858036.2858108,79,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/05/chi16-microwriter.pdf,
Activibe: Design and evaluation of vibrations for progress monitoring,https://dl.acm.org/doi/abs/10.1145/2858036.2858046,77,https://dl.acm.org/doi/pdf/10.1145/2858036.2858046,
Towards understanding human similarity perception in the analysis of large sets of scatter plots,https://dl.acm.org/doi/abs/10.1145/2858036.2858155,75,https://www.researchgate.net/profile/Cristian-Felix/publication/301935708_Towards_Understanding_Human_Similarity_Perception_in_the_Analysis_of_Large_Sets_of_Scatter_Plots/links/5a21be644585155dd41ab7c6/Towards-Understanding-Human-Similarity-Perception-in-the-Analysis-of-Large-Sets-of-Scatter-Plots.pdf,
Swivrchair: A motorized swivel chair to nudge users' orientation for 360 degree storytelling in virtual reality,https://dl.acm.org/doi/abs/10.1145/2858036.2858040,76,http://www.uni-ulm.de/fileadmin/website_uni_ulm/iui.inst.100/institut/mitarbeiterbereiche/wolf/SwiVRChair.pdf,
xprint: A modularized liquid printer for smart materials deposition,https://dl.acm.org/doi/abs/10.1145/2858036.2858281,75,https://www.researchgate.net/profile/Guanyun-Wang/publication/301931100_xPrint_A_Modularized_Liquid_Printer_for_Smart_Materials_Deposition/links/5b4801e645851519b4b4710a/xPrint-A-Modularized-Liquid-Printer-for-Smart-Materials-Deposition.pdf,
Personal tracking of screen time on digital devices,https://dl.acm.org/doi/abs/10.1145/2858036.2858055,75,https://nrl.northumbria.ac.uk/id/eprint/33640/1/Rooksby_PersonalTrackingScreenTime-CHI16.pdf,
"Re-Making Places: HCI,'Community Building'and Change",https://dl.acm.org/doi/abs/10.1145/2858036.2858332,77,https://dl.acm.org/doi/pdf/10.1145/2858036.2858332,
Neurotics Can't Focus: An in situ Study of Online Multitasking in the Workplace,https://dl.acm.org/doi/abs/10.1145/2858036.2858202,75,https://dl.acm.org/doi/pdf/10.1145/2858036.2858202,
WearWrite: Crowd-assisted writing from smartwatches,https://dl.acm.org/doi/abs/10.1145/2858036.2858169,78,https://dl.acm.org/doi/pdf/10.1145/2858036.2858169,
A systematic assessment of smartphone usage gaps,https://dl.acm.org/doi/abs/10.1145/2858036.2858348,75,https://oulurepo.oulu.fi/bitstream/handle/10024/25894/nbnfi-fe201901232751.pdf?sequence=1&isAllowed=y,
'Don't Waste My Time' Use of Time Information Improves Focus,https://dl.acm.org/doi/abs/10.1145/2858036.2858193,74,https://www.researchgate.net/profile/Victoria-Hollis-2/publication/301935405_'Don't_Waste_My_Time'_Use_of_Time_Information_Improves_Focus/links/5efbb82c458515505080dddd/Dont-Waste-My-Time-Use-of-Time-Information-Improves-Focus.pdf,
Designing for transient use: A human-in-the-loop translation platform for refugees,https://dl.acm.org/doi/abs/10.1145/2858036.2858230,72,,
Smart touch: Improving touch accuracy for people with motor impairments with template matching,https://dl.acm.org/doi/abs/10.1145/2858036.2858390,72,https://dl.acm.org/doi/pdf/10.1145/2858036.2858390,
The power of collective endorsements: credibility factors in medical crowdfunding campaigns,https://dl.acm.org/doi/abs/10.1145/2858036.2858289,70,https://redirect.cs.umbc.edu/courses/graduate/CMSC691/spring22/pdf/2858036.2858289.pdf,
Social inequality and HCI: The view from political economy,https://dl.acm.org/doi/abs/10.1145/2858036.2858343,71,https://artifex.org/~bonnie/Ekbia_Nardi_CHI_2016_final.pdf,
Designing engaging games using Bayesian optimization,https://dl.acm.org/doi/abs/10.1145/2858036.2858253,71,https://dl.acm.org/doi/pdf/10.1145/2858036.2858253,
SayWAT: Augmenting face-to-face conversations for adults with autism,https://dl.acm.org/doi/abs/10.1145/2858036.2858215,70,https://www.researchgate.net/profile/Louanne-Boyd/publication/301932176_SayWAT_Augmenting_Face-to-Face_Conversations_for_Adults_with_Autism/links/5b9000e592851c6b7ec2926b/SayWAT-Augmenting-Face-to-Face-Conversations-for-Adults-with-Autism.pdf,
Spirocall: Measuring lung function over a phone call,https://dl.acm.org/doi/abs/10.1145/2858036.2858401,70,http://smashlab.io/pdfs/spirocall.pdf,
Framework for electroencephalography-based evaluation of user experience,https://dl.acm.org/doi/abs/10.1145/2858036.2858525,70,https://arxiv.org/pdf/1601.02768,
Id-match: A hybrid computer vision and rfid system for recognizing individuals in groups,https://dl.acm.org/doi/abs/10.1145/2858036.2858209,70,,
Transition Resilience with ICTs: 'Identity Awareness' in Veteran Re-Integration,https://dl.acm.org/doi/abs/10.1145/2858036.2858109,70,,
Contextual autonomy support in video game play: a grounded theory,https://dl.acm.org/doi/abs/10.1145/2858036.2858395,67,https://www.academia.edu/download/44095348/CHI2016SituationalAutonomySupport2.pdf,
Object-oriented publics,https://dl.acm.org/doi/abs/10.1145/2858036.2858565,69,https://dl.acm.org/doi/pdf/10.1145/2858036.2858565,
The proficiency-congruency dilemma: Virtual team design and performance in multiplayer online games,https://dl.acm.org/doi/abs/10.1145/2858036.2858464,68,https://arxiv.org/pdf/1512.08321,
Chain reactions: The impact of order on microtask chains,https://dl.acm.org/doi/abs/10.1145/2858036.2858237,72,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/05/chi16-chains.pdf,
Sharing steps in the workplace: Changing privacy concerns over time,https://dl.acm.org/doi/abs/10.1145/2858036.2858352,71,https://ngorm.dk/wp-content/uploads/2017/03/Sharing-Steps-in-the-Workplace-Changing-Privacy-Concerns-Over-Time__CHI2016_Gorm-and-Shklovski_V6.pdf,
Parallel eyes: Exploring human capability and behaviors with paralleled first person view sharing,https://dl.acm.org/doi/abs/10.1145/2858036.2858495,70,,
One-dimensional handwriting: Inputting letters and words on smart glasses,https://dl.acm.org/doi/abs/10.1145/2858036.2858542,65,https://jszh.github.io/publication/16-1d-handwriting/16-1d-handwriting.pdf,
"Building a personalized, auto-calibrating eye tracker from user interactions",https://dl.acm.org/doi/abs/10.1145/2858036.2858404,72,https://www.researchgate.net/profile/Michael-Xuelin-Huang/publication/299490836_Building_a_Personalized_Auto-Calibrating_Eye_Tracker_from_User_Interactions/links/5a4d3b56458515a6bc6dd4cd/Building-a-Personalized-Auto-Calibrating-Eye-Tracker-from-User-Interactions.pdf,
Helping hands: Requirements for a prototyping methodology for upper-limb prosthetics users,https://dl.acm.org/doi/abs/10.1145/2858036.2858340,65,https://www.megan-hofmann.com/s/p1769-hofmann.pdf,
Modelling error rates in temporal pointing,https://dl.acm.org/doi/abs/10.1145/2858036.2858143,63,https://dl.acm.org/doi/pdf/10.1145/2858036.2858143,
Keep on lockin'in the free world: A multi-national comparison of smartphone locking,https://dl.acm.org/doi/abs/10.1145/2858036.2858273,64,https://dl.acm.org/doi/pdf/10.1145/2858036.2858273,
Health Technologies' In the Wild' Experiences of Engagement with Computerised CBT,https://dl.acm.org/doi/abs/10.1145/2858036.2858128,67,https://nottingham-repository.worktribe.com/index.php/preview/980332/CHI%202016%20Rennick-Egglestone%20author.pdf,
""" Just whack it on until it gets hot"" Working with IoT Data in the Home",https://dl.acm.org/doi/abs/10.1145/2858036.2858518,65,https://nottingham-repository.worktribe.com/index.php/preview/790204/chariot-chi2016-CR.pdf,
The Knowledge Accelerator: Big picture thinking in small pieces,https://dl.acm.org/doi/abs/10.1145/2858036.2858364,66,https://dl.acm.org/doi/pdf/10.1145/2858036.2858364,
Body integrated programmable joints interface,https://dl.acm.org/doi/abs/10.1145/2858036.2858538,64,,
"Taking 5: Work-breaks, productivity, and opportunities for personal informatics for knowledge workers",https://dl.acm.org/doi/abs/10.1145/2858036.2858066,62,https://depstein.net/assets/pubs/depstein_chi16a.pdf,
Infrastructure in the wild: What mapping in post-earthquake Nepal reveals about infrastructural emergence,https://dl.acm.org/doi/abs/10.1145/2858036.2858545,62,https://dl.acm.org/doi/pdf/10.1145/2858036.2858545,
"Mypart: Personal, portable, accurate, airborne particle counting",https://dl.acm.org/doi/abs/10.1145/2858036.2858571,62,https://dl.acm.org/doi/pdf/10.1145/2858036.2858571,
Peak-end effects on player experience in casual games,https://dl.acm.org/doi/abs/10.1145/2858036.2858419,60,https://www.cs.mcgill.ca/~jeromew/data/COMP766/CHI2016/p5608-gutwin.pdf,
Challenging the car norm: Opportunities for ICT to support sustainable transportation practices,https://dl.acm.org/doi/abs/10.1145/2858036.2858468,62,https://dl.acm.org/doi/pdf/10.1145/2858036.2858468,
SwimTrain: exploring exergame design for group fitness swimming,https://dl.acm.org/doi/abs/10.1145/2858036.2858579,59,https://www.researchgate.net/profile/Woohyeok-Choi-2/publication/301931611_SwimTrain_Exploring_Exergame_Design_for_Group_Fitness_Swimming/links/5d2c154da6fdcc2462e0e475/SwimTrain-Exploring-Exergame-Design-for-Group-Fitness-Swimming.pdf,
A comparative evaluation on online learning approaches using parallel coordinate visualization,https://dl.acm.org/doi/abs/10.1145/2858036.2858101,60,https://www.researchgate.net/profile/Bum-Chul-Kwon/publication/294891134_A_Comparative_Evaluation_on_Online_Learning_Approaches_using_Parallel_Coordinate_Visualization/links/5c63a019a6fdccb608be4b17/A-Comparative-Evaluation-on-Online-Learning-Approaches-using-Parallel-Coordinate-Visualization.pdf,
Pathsync: Multi-user gestural interaction with touchless rhythmic path mimicry,https://dl.acm.org/doi/abs/10.1145/2858036.2858284,66,https://marcuscarter.com/wp-content/uploads/2016/04/pn1287-carter.pdf,
Snap-to-it: A user-inspired platform for opportunistic device interactions,https://dl.acm.org/doi/abs/10.1145/2858036.2858177,65,http://michael-nebeling.de/publications/chi16c.pdf,
Virtual objects as spatial cues in collaborative mixed reality environments: How they shape communication behavior and user task load,https://dl.acm.org/doi/abs/10.1145/2858036.2858043,59,https://kops.uni-konstanz.de/bitstream/handle/123456789/35316/Mueller_2-2f2excz4r66x9.pdf?sequence=1,
Care partnerships: Toward technology to support teens' participation in their health care,https://dl.acm.org/doi/abs/10.1145/2858036.2858508,60,https://dl.acm.org/doi/pdf/10.1145/2858036.2858508,
A real-time ivr platform for community radio,https://dl.acm.org/doi/abs/10.1145/2858036.2858585,60,https://dl.acm.org/doi/pdf/10.1145/2858036.2858585,
Changing family practices with assistive technology: MOBERO improves morning and bedtime routines for children with ADHD,https://dl.acm.org/doi/abs/10.1145/2858036.2858157,59,https://discovery.ucl.ac.uk/id/eprint/1485796/1/Sonne.CHI.2016.pdf,
""" Counting on the Group"" Reconciling Online and Offline Social Support among Older Informal Caregivers",https://dl.acm.org/doi/abs/10.1145/2858036.2858477,58,https://www.researchgate.net/profile/Myriam-Lewkowicz/publication/301935703_Counting_on_the_Group_Reconciling_Online_and_Offline_Social_Support_among_Older_Informal_Caregivers/links/5aa6b4d4aca272326825ef17/Counting-on-the-Group-Reconciling-Online-and-Offline-Social-Support-among-Older-Informal-Caregivers.pdf,
Haptic wave: A cross-modal interface for visually impaired audio producers,https://dl.acm.org/doi/abs/10.1145/2858036.2858304,58,https://research.gold.ac.uk/id/eprint/17509/1/haptic-wave-camera-sm.pdf,
