title,web,cite,pdf,abstract
Vita: Towards supporting volunteer interactions with long-term care residents with dementia,https://dl.acm.org/doi/abs/10.1145/3025453.3025776,21,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6195.pdf,
Testing incremental difficulty design in platformer games,https://dl.acm.org/doi/abs/10.1145/3025453.3025697,22,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p5109.pdf,
Was I there? Impact of platform and headphones on 360 video immersion,https://dl.acm.org/doi/abs/10.1145/3027063.3053225,72,https://discovery.ucl.ac.uk/id/eprint/1542481/1/CHI%20LBW%20FINAL%20V2.pdf,
Deconstructing cosmetic virtual goods experiences in dota 2,https://dl.acm.org/doi/abs/10.1145/3025453.3025893,22,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2054.pdf,
Applying color theory to digital media and visualization,https://dl.acm.org/doi/abs/10.1145/3027063.3076594,72,,
Airpanes: Two-handed around-device interaction for pane switching on smartphones,https://dl.acm.org/doi/abs/10.1145/3025453.3026029,21,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p679.pdf,
Conversational UX design,https://dl.acm.org/doi/abs/10.1145/3027063.3027077,71,,
"Centralized, parallel, and distributed information processing during collective sensemaking",https://dl.acm.org/doi/abs/10.1145/3025453.3026012,23,https://dl.acm.org/doi/pdf/10.1145/3025453.3026012,
Lessons from practice: designing tools to facilitate individualized support for quitting smoking,https://dl.acm.org/doi/abs/10.1145/3025453.3025725,22,https://dl.acm.org/doi/pdf/10.1145/3025453.3025725,
""" Could You Define That in Bot Terms""? Requesting, Creating and Using Bots on Reddit",https://dl.acm.org/doi/abs/10.1145/3025453.3025830,21,https://dl.acm.org/doi/pdf/10.1145/3025453.3025830,
Jackknife: A reliable recognizer with few samples and many modalities,https://dl.acm.org/doi/abs/10.1145/3025453.3026002,23,https://par.nsf.gov/servlets/purl/10026269,
Mixed-initiative creative interfaces,https://dl.acm.org/doi/abs/10.1145/3027063.3027072,69,https://eprints.whiterose.ac.uk/112515/7/ea628_deterding_1_.pdf,
Camray: Camera arrays support remote collaboration on wall-sized displays,https://dl.acm.org/doi/abs/10.1145/3025453.3025604,20,https://hal.science/hal-01544645/file/main.pdf,
Exploring the design space of AAC awareness displays,https://dl.acm.org/doi/abs/10.1145/3025453.3025610,21,https://www-cs.stanford.edu/~merrie/papers/aac_awareness.pdf,
Don't talk dirty to me: How sexist beliefs affect experience in sexist games,https://dl.acm.org/doi/abs/10.1145/3025453.3025563,20,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1530.pdf,
Facilitating pervasive community policing on the road with mobile roadwatch,https://dl.acm.org/doi/abs/10.1145/3025453.3025867,21,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p3538.pdf,
Understanding public evaluation: quantifying experimenter intervention,https://dl.acm.org/doi/abs/10.1145/3025453.3025598,20,https://eprints.gla.ac.uk/135020/7/135020.pdf,
Investigating the motivational paths of peer production newcomers,https://dl.acm.org/doi/abs/10.1145/3025453.3026057,22,https://dl.acm.org/doi/pdf/10.1145/3025453.3026057,
Steering through sequential linear path segments,https://dl.acm.org/doi/abs/10.1145/3025453.3025836,22,https://www.researchgate.net/profile/Shota-Yamanaka-2/publication/316651060_Steering_Through_Sequential_Linear_Path_Segments/links/5ca5ebb84585157bd320831f/Steering-Through-Sequential-Linear-Path-Segments.pdf,
Transitions in digital personhood: Online activity in early retirement,https://dl.acm.org/doi/abs/10.1145/3025453.3025913,23,https://nrl.northumbria.ac.uk/id/eprint/30216/1/paper3604.pdf,
Designing cultural values into interaction,https://dl.acm.org/doi/abs/10.1145/3025453.3025908,21,https://summit.sfu.ca/_flysystem/fedora/2022-08/input_data/nid_17499/pn3554-muntean-revised_0.pdf,
Evaluating VR driving simulation from a player experience perspective,https://dl.acm.org/doi/abs/10.1145/3027063.3053202,64,,
ForgetMeNot: active reminder entry support for adults with acquired brain injury,https://dl.acm.org/doi/abs/10.1145/3025453.3025888,20,https://strathprints.strath.ac.uk/60037/1/Jamieson_etal_CHI_2017_active_reminder_entry_support.pdf,
Brushtouch: Exploring an alternative tactile method for wearable haptics,https://dl.acm.org/doi/abs/10.1145/3025453.3025759,23,,
Factors in fairness and emotion in online case resolution systems,https://dl.acm.org/doi/abs/10.1145/3025453.3025968,19,https://repository.law.umich.edu/cgi/viewcontent.cgi?article=2995&context=articles,
""" People Are Either Too Fake or Too Real"" Opportunities and Challenges in Tie-Based Anonymity",https://dl.acm.org/doi/abs/10.1145/3025453.3025956,21,https://pure.itu.dk/ws/files/82932981/ma_chi2017.pdf,
Utilizing experience goals in design of industrial systems,https://dl.acm.org/doi/abs/10.1145/3025453.3025620,21,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6993.pdf,
tactoRing: a skin-drag discrete display,https://dl.acm.org/doi/abs/10.1145/3025453.3025703,26,https://makinteract.kaist.ac.kr/files/2017/Je_tactoRing_CHI17.pdf,
Localized haptic texture: A rendering technique based on taxels for high density tactile feedback,https://dl.acm.org/doi/abs/10.1145/3025453.3026010,22,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p5006.pdf,
On the road with an autonomous passenger shuttle: Integration in public spaces,https://dl.acm.org/doi/abs/10.1145/3027063.3053126,61,https://e-space.mmu.ac.uk/620059/1/On%20the%20Road%20with%20an%20Autonomous%20Passenger%20Shuttle_%20Integration%20in%20Public%20Spaces.pdf,
I need your encouragement! Requesting supportive comments on social media reduces test anxiety,https://dl.acm.org/doi/abs/10.1145/3025453.3025709,20,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p736.pdf,
Alpha IVBO-construction of a scale to measure the illusion of virtual body ownership,https://dl.acm.org/doi/abs/10.1145/3027063.3053272,61,,
A unified framework for knowledge assessment and progression analysis and design,https://dl.acm.org/doi/abs/10.1145/3025453.3025841,22,http://www.cs.cornell.edu/~eland/papers/chi2017_progressions.pdf,
Seer: Auto-generating information extraction rules from user-specified examples,https://dl.acm.org/doi/abs/10.1145/3025453.3025540,20,https://dl.acm.org/doi/pdf/10.1145/3025453.3025540,
Learnability through adaptive discovery tools in voice user interfaces,https://dl.acm.org/doi/abs/10.1145/3027063.3053166,58,https://core.ac.uk/download/pdf/190328133.pdf,
Bendtroller: An exploration of in-game action mappings with a deformable game controller,https://dl.acm.org/doi/abs/10.1145/3025453.3025463,20,https://cil.csit.carleton.ca/b/wp-content/uploads/2017/05/Bendable-Controller-CHI-2017-v09-CRC.pdf,
Empirical analysis of the subjective impressions and objective measures of domain scientists' visual analytic judgments,https://dl.acm.org/doi/abs/10.1145/3025453.3025882,20,https://aedeegee.github.io/chi17.pdf,
Pressure-based gain factor control for mobile 3D interaction using locally-coupled devices,https://dl.acm.org/doi/abs/10.1145/3025453.3025890,20,https://inria.hal.science/hal-01436172/document,
Leveraging complementary contributions of different workers for efficient crowdsourcing of video captions,https://dl.acm.org/doi/abs/10.1145/3025453.3026032,19,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4617.pdf,
Assessing user engagement in information visualization,https://dl.acm.org/doi/abs/10.1145/3027063.3053113,56,,
What Happens to Digital Feedback? Studying the Use of a Feedback Capture Platform by Care Organisations,https://dl.acm.org/doi/abs/10.1145/3025453.3025943,20,https://dl.acm.org/doi/pdf/10.1145/3025453.3025943,
""" Not another Z piece!"" Adaptive Difficulty in TETRIS",https://dl.acm.org/doi/abs/10.1145/3025453.3025721,19,,
The design fictions of philanthropic IT: Stuck between an imperfect present and an impossible future,https://dl.acm.org/doi/abs/10.1145/3025453.3025650,20,https://dl.acm.org/doi/pdf/10.1145/3025453.3025650,
The role of explanations in casual observational learning about nutrition,https://dl.acm.org/doi/abs/10.1145/3025453.3025874,18,https://dl.acm.org/doi/pdf/10.1145/3025453.3025874,
FLIPPIN' Exploring a Paper-based Book UI Design in a Public Space,https://dl.acm.org/doi/abs/10.1145/3025453.3025981,19,https://www.researchgate.net/profile/Satoru-Tokuhisa/publication/316653606_FLIPPIN%27_Exploring_a_Paper-based_Book_UI_Design_in_a_Public_Space/links/5a3ce4d7aca272dd65e5ee3a/FLIPPIN-Exploring-a-Paper-based-Book-UI-Design-in-a-Public-Space.pdf,
We play we learn: Exploring the value of digital educational games in Rural Egypt,https://dl.acm.org/doi/abs/10.1145/3025453.3025593,18,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2782.pdf,
Class confessions: Restorative properties in online experiences of socioeconomic stigma,https://dl.acm.org/doi/abs/10.1145/3025453.3025921,20,https://www.researchgate.net/profile/Eugenia-Rho/publication/312589186_Class_Confessions_Restorative_Properties_in_Online_Experiences_of_Socioeconomic_Stigma/links/5cb8cfada6fdcc1d499eee4e/Class-Confessions-Restorative-Properties-in-Online-Experiences-of-Socioeconomic-Stigma.pdf,
Chi4good or good4chi,https://dl.acm.org/doi/abs/10.1145/3027063.3052766,50,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea709.pdf,
Interactive vectorization,https://dl.acm.org/doi/abs/10.1145/3025453.3025872,18,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6695.pdf,
Itchtector: a wearable-based mobile system for managing itching conditions,https://dl.acm.org/doi/abs/10.1145/3025453.3025569,17,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p893.pdf,
Emotional beasts: visually expressing emotions through avatars in VR,https://dl.acm.org/doi/abs/10.1145/3027063.3053207,51,http://www.cs.usfca.edu/~byuksel/affectivecomputing/readings/papers3/bernal2017.pdf,
Pfis-v: modeling foraging behavior in the presence of variants,https://dl.acm.org/doi/abs/10.1145/3025453.3025818,19,https://dl.acm.org/doi/pdf/10.1145/3025453.3025818,
Modeling user performance on curved constrained paths,https://dl.acm.org/doi/abs/10.1145/3025453.3025951,18,https://inria.hal.science/hal-01523455/file/CameraReady.pdf,
Synthesizing stroke gestures across user populations: A case for users with visual impairments,https://dl.acm.org/doi/abs/10.1145/3025453.3025906,20,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4182.pdf,
Gender norms and attitudes about childcare activities presented on father blogs,https://dl.acm.org/doi/abs/10.1145/3025453.3025767,15,https://dl.acm.org/doi/pdf/10.1145/3025453.3025767,
Enhancing pen-based interaction using electrovibration and vibration haptic feedback,https://dl.acm.org/doi/abs/10.1145/3025453.3025555,17,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p3746.pdf,
Can i think of something else when using a BCI? Cognitive demand of an SSVEP-based BCI,https://dl.acm.org/doi/abs/10.1145/3025453.3026037,17,https://inria.hal.science/hal-01625088/file/pre-print.pdf,
"Explaining the news feed algorithm: An analysis of the"" News Feed FYI"" blog",https://dl.acm.org/doi/abs/10.1145/3027063.3053114,46,https://dl.acm.org/doi/pdf/10.1145/3027063.3053114,
""" If a person is emailing you, it just doesn't make sense"" Exploring Changing Consumer Behaviors in Email",https://dl.acm.org/doi/abs/10.1145/3025453.3025613,19,https://www.researchgate.net/profile/Nazanin-Andalibi/publication/312592780_If_a_person_is_emailing_you_it_just_doesn%27t_make_sense_Exploring_Changing_Consumer_Behaviors_in_Email/links/5ab9b1d4a6fdcc46d3b9dea1/If-a-person-is-emailing-you-it-just-doesnt-make-sense-Exploring-Changing-Consumer-Behaviors-in-Email.pdf,
ViVo: Video-augmented dictionary for vocabulary learning,https://dl.acm.org/doi/abs/10.1145/3025453.3025779,19,http://pi.cs.tsinghua.edu.cn/lab/papers/ViVo_Yeshuang%20Zhu_CHI2017.pdf,
Modeling sub-document attention using viewport time,https://dl.acm.org/doi/abs/10.1145/3025453.3025916,16,https://s.tech.cornell.edu/assets/papers/viewport-time-chi2017.pdf,
Characterizing social insider attacks on Facebook,https://dl.acm.org/doi/abs/10.1145/3025453.3025901,17,https://www.cs.ubc.ca/~bestchai/papers/social-insider-chi17.pdf,
Webuild: Automatically distributing assembly tasks among collocated workers to improve coordination,https://dl.acm.org/doi/abs/10.1145/3025453.3026036,17,,
Log it while it's hot: Designing human interaction with smart thermostats for shared work environments,https://dl.acm.org/doi/abs/10.1145/3025453.3025578,16,https://eprints.soton.ac.uk/405303/1/CHI%2520Joulo%2520Final%2520Draft%2520%25285%2529.pdf,
Collaborative map making: A reflexive method for understanding matters of concern in design research,https://dl.acm.org/doi/abs/10.1145/3025453.3025535,14,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p5678.pdf,
Fieldward and pathward: Dynamic guides for defining your own gestures,https://dl.acm.org/doi/abs/10.1145/3025453.3025764,17,https://inria.hal.science/hal-01614267/document,
Evaluating the actual and perceived exertion provided by virtual reality games,https://dl.acm.org/doi/abs/10.1145/3027063.3053203,45,,
Free the hands! Enhanced target selection via a variable-friction shoe,https://dl.acm.org/doi/abs/10.1145/3025453.3025625,17,,
Robin: enabling independence for individuals with cognitive disabilities using voice assistive technology,https://dl.acm.org/doi/abs/10.1145/3027063.3049266,45,,
Cito: An actuated smartwatch for extended interactions,https://dl.acm.org/doi/abs/10.1145/3025453.3025568,19,https://www.cs.dartmouth.edu/~xingdong/papers/Cito.pdf,
Scalable annotation of fine-grained categories without experts,https://dl.acm.org/doi/abs/10.1145/3025453.3025930,19,https://dl.acm.org/doi/pdf/10.1145/3025453.3025930,
Live physiological sensing and visualization ecosystems: an activity theory analysis,https://dl.acm.org/doi/abs/10.1145/3025453.3025987,16,https://dl.acm.org/doi/pdf/10.1145/3025453.3025987,
Perceived emotional intelligence in virtual agents,https://dl.acm.org/doi/abs/10.1145/3027063.3053163,41,,
Money as a social currency to manage group dynamics: Red packet gifting in chinese online communities,https://dl.acm.org/doi/abs/10.1145/3027063.3053153,42,,
Making Space for the Quality Care: Opportunities for Technology in Cognitive Behavioral Therapy for Insomnia,https://dl.acm.org/doi/abs/10.1145/3025453.3025549,17,https://dl.acm.org/doi/pdf/10.1145/3025453.3025549,
Facilitating development of pragmatic competence through a voice-driven video learning interface,https://dl.acm.org/doi/abs/10.1145/3025453.3025805,16,http://www.cs.cornell.edu/~eland/papers/chi2017_seiyuu.pdf,
Virtuosos on the screen: playing virtual characters like instruments in competitive super smash bros. Melee,https://dl.acm.org/doi/abs/10.1145/3025453.3026053,15,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1935.pdf,
Chameleon devices: investigating more secure and discreet mobile interactions via active camouflaging,https://dl.acm.org/doi/abs/10.1145/3025453.3025482,14,https://cronfa.swan.ac.uk/Record/cronfa31512/Download/0031512-02022017164854.pdf,
Mastery learning of second language through asynchronous modeling of native speakers in a collaborative mobile game,https://dl.acm.org/doi/abs/10.1145/3025453.3025544,15,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4887.pdf,
"Rice today, roti tomorrow: Diets and diabetes in urban Indian households",https://dl.acm.org/doi/abs/10.1145/3025453.3025656,14,http://jashent.com/s/pn2067-hentschelAFL.pdf,
Pathviewer: Visualizing pathways through student data,https://dl.acm.org/doi/abs/10.1145/3025453.3025819,15,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p960.pdf,
""" Get Off My Lawn!"" Starting to Understand Territoriality in Location Based Mobile Games",https://dl.acm.org/doi/abs/10.1145/3027063.3053154,40,https://nottingham-repository.worktribe.com/index.php/preview/859444/Serious%20Games%20Pervasive%20HCI.pdf,
The social lives of individuals with traumatic brain injury,https://dl.acm.org/doi/abs/10.1145/3025453.3025784,15,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p182.pdf,
Movemeant: anonymously building community through shared location histories,https://dl.acm.org/doi/abs/10.1145/3025453.3025653,14,https://s.tech.cornell.edu/assets/papers/movemeant-note-chi2017.pdf,
ABBAS: an adaptive bio-sensors based assistive system,https://dl.acm.org/doi/abs/10.1145/3027063.3053179,41,,
Research Ethics in HCI: A town hall meeting,https://dl.acm.org/doi/abs/10.1145/3027063.3051135,41,,
Collection objects: Enabling fluid formation and manipulation of aggregate selections,https://dl.acm.org/doi/abs/10.1145/3025453.3025554,14,https://www.lri.fr/~mbl/ENS/SituatedComputing/2017/papers/InteractionScope/CollectionObjects-CHI17.pdf,
Serendipitous language learning in mixed reality,https://dl.acm.org/doi/abs/10.1145/3027063.3053098,40,,
Understanding Danmaku's potential in online video learning,https://dl.acm.org/doi/abs/10.1145/3027063.3053258,35,,
Vr collide! comparing collision-avoidance methods between co-located virtual reality users,https://dl.acm.org/doi/abs/10.1145/3027063.3053180,39,https://grad.csit.carleton.ca/seminar/2017W%20-%20Anthony%20Scavarelli%20-%20VR%20Collide.pdf,
Hacking women's health,https://dl.acm.org/doi/abs/10.1145/3027063.3027085,40,,
Micro-versioning tool to support experimentation in exploratory programming,https://dl.acm.org/doi/abs/10.1145/3025453.3025597,14,https://hiroakimikami.github.io/files/micro-versioning-tool.pdf,
Situated dissemination through an HCI workplace,https://dl.acm.org/doi/abs/10.1145/3025453.3025696,15,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2078.pdf,
Experiences of Delivering a Public Health Data Service,https://dl.acm.org/doi/abs/10.1145/3025453.3025881,15,https://dl.acm.org/doi/pdf/10.1145/3025453.3025881,
Human Computer Integration versus Powerful Tools,https://dl.acm.org/doi/abs/10.1145/3027063.3051137,36,,
Performing research: Four contributions to HCI,https://dl.acm.org/doi/abs/10.1145/3025453.3025751,14,https://nottingham-repository.worktribe.com/index.php/preview/858494/p4825-taylor.pdf,
The effect of performance feedback on social media sharing at volunteer-based online experiment platforms,https://dl.acm.org/doi/abs/10.1145/3025453.3025553,13,http://iis.seas.harvard.edu/papers/2017/huber17effect.pdf,
Quietto: an interactive timepiece molded in concrete and milled wood,https://dl.acm.org/doi/abs/10.1145/3025453.3025670,13,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2988.pdf,
The onboarding effect: Leveraging user engagement and retention in crowdsourcing platforms,https://dl.acm.org/doi/abs/10.1145/3027063.3027128,32,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea263.pdf,
A gaze gesture-based user authentication system to counter shoulder-surfing attacks,https://dl.acm.org/doi/abs/10.1145/3027063.3053070,40,,
Exploring qualitative displays and interfaces,https://dl.acm.org/doi/abs/10.1145/3027063.3053165,40,https://researchonline.rca.ac.uk/3887/1/Lockton_Ricketts_Chowdhury_Lee_2017_Exploring_Qualitative_Displays_and_Interfaces.pdf,
Starting online communities: motivations and goals of wiki founders,https://dl.acm.org/doi/abs/10.1145/3025453.3025639,13,https://dl.acm.org/doi/pdf/10.1145/3025453.3025639,
Flight: a low-cost reading and writing system for economically less-privileged visually-impaired people exploiting ink-based braille system,https://dl.acm.org/doi/abs/10.1145/3025453.3025646,12,https://dl.acm.org/doi/pdf/10.1145/3025453.3025646,
A kaleidoscope of languages: When and how non-Native English speakers shift between English and their Native language during multilingual teamwork,https://dl.acm.org/doi/abs/10.1145/3025453.3025839,12,https://dl.acm.org/doi/pdf/10.1145/3025453.3025839,
Patient strategies as active adaptation: understanding patient behaviors during an emergency visit,https://dl.acm.org/doi/abs/10.1145/3025453.3025978,14,https://dl.acm.org/doi/pdf/10.1145/3025453.3025978,
BreathScreen: design and evaluation of an ephemeral UI,https://dl.acm.org/doi/abs/10.1145/3025453.3025973,16,https://www.researchgate.net/profile/Ismo-Alakaerppae/publication/315582958_BreathScreen_-_Design_and_Evaluation_of_an_Ephemeral_UI/links/5ae6c44f458515760ac23766/BreathScreen-Design-and-Evaluation-of-an-Ephemeral-UI.pdf,
WireFab: mix-dimensional modeling and fabrication for 3D mesh models,https://dl.acm.org/doi/abs/10.1145/3025453.3025619,14,https://par.nsf.gov/servlets/purl/10041309,
AllergyBot: A Chatbot technology intervention for young adults with food allergies dining out,https://dl.acm.org/doi/abs/10.1145/3027063.3049270,34,,
Technology maintenance: a new frame for studying poverty and marginalization,https://dl.acm.org/doi/abs/10.1145/3025453.3025475,12,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p289.pdf,
Consumer to creator: How households buy furniture to inform design and fabrication interfaces,https://dl.acm.org/doi/abs/10.1145/3025453.3025666,12,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p484.pdf,
A multifaceted study on eye contact based speaker identification in three-party conversations,https://dl.acm.org/doi/abs/10.1145/3025453.3025644,13,https://dl.acm.org/doi/pdf/10.1145/3025453.3025644,
How image-based social media websites support social movements,https://dl.acm.org/doi/abs/10.1145/3027063.3053257,32,https://scholarworks.iupui.edu/bitstream/handle/1805/14965/Cornet_2017_how.pdf?sequence=1&isAllowed=y,
Interactive Performance as a Means of Civic Dialogue,https://dl.acm.org/doi/abs/10.1145/3025453.3025897,12,https://pure.itu.dk/ws/files/82933021/rossito_chi2017.pdf,
DemYouth: Co-designing and enacting tools to support young people's engagement with people with dementia,https://dl.acm.org/doi/abs/10.1145/3025453.3025558,12,https://dl.acm.org/doi/pdf/10.1145/3025453.3025558,
A field experiment of spatially-stable overviews for document navigation,https://dl.acm.org/doi/abs/10.1145/3025453.3025905,13,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p5905.pdf,
Machines as co-designers: A fiction on the future of human-fabrication machine interaction,https://dl.acm.org/doi/abs/10.1145/3027063.3052763,32,https://dl.acm.org/doi/pdf/10.1145/3027063.3052763,
Earthtones: Chemical sensing powders to detect and display environmental hazards through color variation,https://dl.acm.org/doi/abs/10.1145/3027063.3052754,32,,
Exploring rock climbing in mixed reality environments,https://dl.acm.org/doi/abs/10.1145/3027063.3053110,35,,
Memory in motion: The influence of gesture-and touch-based input modalities on spatial memory,https://dl.acm.org/doi/abs/10.1145/3025453.3026001,13,https://kops.uni-konstanz.de/bitstream/handle/123456789/39929/Zagermann_0-422533.pdf?sequence=3,
Topogroups: Context-preserving visual illustration of multi-scale spatial aggregates,https://dl.acm.org/doi/abs/10.1145/3025453.3025801,14,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2940.pdf,
"A Fitts' law evaluation of video game controllers: thumbstick, touchpad and gyrosensor",https://dl.acm.org/doi/abs/10.1145/3027063.3053213,34,,
Genie: input retargeting on the web through command reverse engineering,https://dl.acm.org/doi/abs/10.1145/3025453.3025506,11,https://dl.acm.org/doi/pdf/10.1145/3025453.3025506,
Sizing up the troll: A quantitative characterization of moderator-identified trolling in an online forum,https://dl.acm.org/doi/abs/10.1145/3025453.3026007,13,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6943.pdf,
No such thing as too much chocolate: evidence against choice overload in e-commerce,https://dl.acm.org/doi/abs/10.1145/3025453.3025778,12,https://dl.acm.org/doi/pdf/10.1145/3025453.3025778,
Environment-scale fabrication: Replicating outdoor climbing experiences,https://dl.acm.org/doi/abs/10.1145/3025453.3025465,11,https://dl.acm.org/doi/pdf/10.1145/3025453.3025465,
Foreign-language reviews: help or hindrance?,https://dl.acm.org/doi/abs/10.1145/3025453.3025575,11,https://arxiv.org/pdf/1702.00210,
Freedom versus standardization: structured data generation in a peer production community,https://dl.acm.org/doi/abs/10.1145/3025453.3025940,14,https://jacob.thebault-spieker.com/papers/CHI17_OSMQual.pdf,
A framework for speechreading acquisition tools,https://dl.acm.org/doi/abs/10.1145/3025453.3025560,12,https://discovery.dundee.ac.uk/files/11682972/pn1511_gormanAfl.pdf,
Virtual reality for user-centered design and evaluation of touch-free interaction techniques for navigating medical images in the operating room,https://dl.acm.org/doi/abs/10.1145/3027063.3053173,31,,
Toward principles for the design of navigation affordances in code editors: An empirical investigation,https://dl.acm.org/doi/abs/10.1145/3025453.3025645,11,https://dl.acm.org/doi/pdf/10.1145/3025453.3025645,
LetsPic: supporting in-situ collaborative photography over a large physical space,https://dl.acm.org/doi/abs/10.1145/3025453.3025693,12,https://www.researchgate.net/profile/Auk-Kim/publication/316708810_LetsPic_Supporting_In-situ_Collaborative_Photography_over_a_Large_Physical_Space/links/5e20033692851cafc3873c45/LetsPic-Supporting-In-situ-Collaborative-Photography-over-a-Large-Physical-Space.pdf,
Automated detection of facial expressions during computer-assisted instruction in individuals on the autism spectrum,https://dl.acm.org/doi/abs/10.1145/3025453.3025472,10,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6050.pdf,
Designing for uncertainty in hci: When does uncertainty help?,https://dl.acm.org/doi/abs/10.1145/3027063.3027091,29,,
Relational distancing and termination between online friends: an application of the investment model,https://dl.acm.org/doi/abs/10.1145/3025453.3026026,10,https://www.researchgate.net/profile/Stephanie-Tong-4/publication/316706225_Relational_Distancing_and_Termination_between_Online_Friends_An_Application_of_the_Investment_Model/links/6334726fff870c55cee36990/Relational-Distancing-and-Termination-between-Online-Friends-An-Application-of-the-Investment-Model.pdf,
Internet search roles of adults in their homes,https://dl.acm.org/doi/abs/10.1145/3025453.3025572,10,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4948.pdf,
Playing fast and loose with music recognition,https://dl.acm.org/doi/abs/10.1145/3025453.3025900,12,https://www.academia.edu/download/54032113/CHI_2017.pdf,
Soma-based design theory,https://dl.acm.org/doi/abs/10.1145/3027063.3027082,28,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea550.pdf,
Understanding the cost of driving trips,https://dl.acm.org/doi/abs/10.1145/3025453.3025686,12,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p430.pdf,
A predictive model of emergency physician task resumption following interruptions,https://dl.acm.org/doi/abs/10.1145/3025453.3025700,11,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2405.pdf,
Attention allocation aid for visual search,https://dl.acm.org/doi/abs/10.1145/3025453.3025834,11,https://dl.acm.org/doi/pdf/10.1145/3025453.3025834,
Challenges of using personal data to drive personalised electronic programme guides,https://dl.acm.org/doi/abs/10.1145/3025453.3025986,12,https://nottingham-repository.worktribe.com/index.php/preview/859966/CHI%20%28EPG%29.pdf,
Group Touch: Distinguishing tabletop users in group settings via statistical modeling of touch pairs,https://dl.acm.org/doi/abs/10.1145/3025453.3025793,13,https://dl.acm.org/doi/pdf/10.1145/3025453.3025793,
Exploring mixed reality in specialized surgical environments,https://dl.acm.org/doi/abs/10.1145/3027063.3053273,29,,
""" Are You Ready to Take-over?"" An Exploratory Study on Visual Assistance to Enhance Driver Vigilance",https://dl.acm.org/doi/abs/10.1145/3027063.3053155,27,,
Human-computer interaction across the Arab world,https://dl.acm.org/doi/abs/10.1145/3027063.3049280,27,,
Imagined connectivities: synthesized conceptions of public Wi-Fi in urban India,https://dl.acm.org/doi/abs/10.1145/3025453.3025545,11,https://dl.acm.org/doi/pdf/10.1145/3025453.3025545,
"Hybrid HFR depth: Fusing commodity depth and color cameras to achieve high frame rate, low latency depth camera interactions",https://dl.acm.org/doi/abs/10.1145/3025453.3025478,10,,
Human perception of swarm robot motion,https://dl.acm.org/doi/abs/10.1145/3027063.3053220,26,,
The use of smart glasses for lecture comprehension by deaf and hard of hearing students,https://dl.acm.org/doi/abs/10.1145/3027063.3053117,26,https://dl.acm.org/doi/pdf/10.1145/3027063.3053117,
Interactive visual calibration of volumetric head-tracked 3d displays,https://dl.acm.org/doi/abs/10.1145/3025453.3025685,12,https://drive.google.com/file/d/1L1VKtdUt8ZlQV_Ihb-DFYBkW3i6cZCbY/view,
Mapping Memory Routes: A multisensory interface for sensorial urbanism and critical heritage studies,https://dl.acm.org/doi/abs/10.1145/3027063.3052958,30,https://re.public.polimi.it/bitstream/11311/1043904/1/Mapping%20Memory%20Routes-%20a%20Multisensory%20Interface%20for%20Sensorial%20Urbanism%20and%20Critical%20Heritage%20Studies.pdf,
Cooking together at a distance: Sustain connectedness for long distance families,https://dl.acm.org/doi/abs/10.1145/3027063.3053183,27,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea2437.pdf,
Do user entrepreneurs speak different? Applying natural language processing to crowdfunding videos,https://dl.acm.org/doi/abs/10.1145/3027063.3053223,28,,
The persona party: Using personas to design for learning at scale,https://dl.acm.org/doi/abs/10.1145/3027063.3053355,26,,
Towards supporting remote cheering during running races with drone technology,https://dl.acm.org/doi/abs/10.1145/3027063.3053218,29,https://drive.google.com/file/d/1N0M-SgWtMEbEkKKdnBNerB-JbngoTEz1/view,
